0.177734375,-0.01953125,0.832763672,27.01526718,-198.9770992,-11.61832061,,,-0.23828125,-0.114257813,-0.149658203,-0.109375,-0.390380859,-0.155273438,-0.192871094,,-0.239990234,-0.156494141,-0.195800781,-0.135498047,-0.146972656,-0.104980469,-0.163289388,,0.872802734,0.91796875,0.886474609,0.966064453,0.948730469,0.975585938,0.927937826,,21.73282443,23.03053435,20.16030534,17.32061069,18.64122137,25.71755725,21.10050891,,38.89312977,-39.30534351,7.175572519,38.12977099,22.06870229,-7.320610687,9.940203562
0.589111328,-0.044189453,0.8671875,22.91603053,-87.32061069,-11.50381679,,,-0.314697266,-0.08984375,-0.272216797,-0.310791016,-0.361816406,-0.181640625,-0.255167643,,-0.222412109,-0.105712891,-0.235351563,-0.138427734,-0.122558594,-0.123046875,-0.157918294,,0.825439453,0.934082031,0.8515625,0.954589844,0.931884766,0.963378906,0.91015625,,18.87022901,21,17.58778626,19.03816794,19.10687023,23.80916031,19.90203562,,54.15267176,-33.81679389,23.58015267,23.32061069,1.969465649,-15.38167939,8.970737913
0.548828125,-0.018066406,0.948974609,17.16030534,8.977099237,-11.77862595,,,-0.430664063,-0.104492188,-0.412109375,-0.333251953,-0.3828125,-0.130859375,-0.299031576,,-0.217285156,-0.181884766,-0.246337891,-0.136474609,-0.148925781,-0.108154297,-0.173177083,,0.828369141,0.912109375,0.835693359,0.994140625,0.898925781,0.927246094,0.899414063,,12.41221374,19.28244275,13.55725191,20.41221374,17.41984733,22.6870229,17.62849873,,66.96946565,-20.63358779,30.16793893,-16.7480916,-9.41221374,-16.40458015,5.65648855
0.243408203,-0.095458984,0.958496094,13.26717557,52.09160305,-11.77099237,,,-0.399658203,-0.146484375,-0.453369141,-0.263183594,-0.337890625,-0.129150391,-0.288289388,,-0.264404297,-0.261474609,-0.224609375,-0.166015625,-0.180908203,-0.106201172,-0.200602214,,0.818359375,0.914794922,0.802490234,0.946533203,0.852539063,0.924560547,0.876546224,,5.870229008,17.70992366,5.79389313,21.45038168,14.51908397,22.81679389,14.69338422,,86.87022901,2.229007634,28.47328244,-35.07633588,-3.229007634,-10.5648855,11.45038168
0.015380859,-0.125488281,0.956787109,11.22900763,79.65648855,-13.63358779,,,-0.4453125,-0.2109375,-0.478271484,-0.189453125,-0.380615234,-0.193603516,-0.31636556,,-0.345703125,-0.256103516,-0.278564453,-0.190917969,-0.160400391,-0.171386719,-0.233846029,,0.739990234,0.882568359,0.781738281,0.916259766,0.849853516,0.899658203,0.845011393,,0.496183206,16.81679389,-3.572519084,21.46564885,7.93129771,23.41221374,11.09160305,,112.5038168,31.38167939,25.67175573,-25.90076336,4.221374046,-7.20610687,23.44529262
-0.211425781,-0.118652344,0.992431641,12.73282443,53.49618321,-11.48091603,,,-0.508789063,-0.337646484,-0.488037109,-0.165771484,-0.439697266,-0.198242188,-0.356363932,,-0.334960938,-0.306396484,-0.333251953,-0.184570313,-0.227539063,-0.167480469,-0.259033203,,0.675048828,0.812744141,0.743408203,0.892822266,0.828125,0.895751953,0.807983398,,-13.3740458,14.05343511,-12.90839695,20.19083969,0.740458015,20.86259542,4.927480916,,140.1221374,53.49618321,26.7480916,-4.007633588,18.02290076,-6.832061069,37.92493639
-0.229736328,-0.13671875,1.006591797,18.12977099,39.03816794,-11.86259542,,,-0.665039063,-0.387939453,-0.352539063,-0.264648438,-0.460449219,-0.229980469,-0.393432617,,-0.195556641,-0.241210938,-0.306640625,-0.247314453,-0.284667969,-0.158447266,-0.238972982,,0.696533203,0.6953125,0.725830078,0.847900391,0.793212891,0.891113281,0.774983724,,-36.45038168,4.160305344,-25.30534351,17.18320611,-6.175572519,17.41221374,-4.86259542,,154.3816794,71.20610687,48.35877863,17.29770992,31.67938931,0.809160305,53.95547074
-0.345458984,-0.170654297,1.021728516,24.15267176,-6.152671756,-13.65648855,,,-0.742675781,-0.39453125,-0.315673828,-0.317138672,-0.506591797,-0.291748047,-0.428059896,,-0.249267578,-0.266601563,-0.360351563,-0.277832031,-0.310546875,-0.240722656,-0.284220378,,0.632080078,0.7578125,0.696533203,0.810546875,0.735351563,0.860351563,0.748779297,,-56.7480916,-11.07633588,-35.77099237,9.129770992,-7.86259542,14.23664122,-14.68193384,,148.519084,100.9083969,89.12977099,37.85496183,44.39694656,19.84732824,73.44274809
-0.189697266,-0.153320313,0.975341797,25.87022901,-38.48854962,-11.5648855,,,-0.663818359,-0.400146484,-0.297119141,-0.326660156,-0.426757813,-0.364013672,-0.413085938,,-0.318115234,-0.353027344,-0.378173828,-0.185546875,-0.337890625,-0.283935547,-0.309448242,,0.607177734,0.742919922,0.686523438,0.813232422,0.714599609,0.821044922,0.730916341,,-83.33587786,-25.21374046,-48.3129771,-7.770992366,-20.99236641,10.82442748,-29.13358779,,155.6183206,143.3282443,141.0305344,67.76335878,66.08396947,43.18320611,102.8346056
-0.019042969,-0.104003906,0.940917969,25.67938931,-42.72519084,-11.58778626,,,-0.578369141,-0.4609375,-0.434814453,-0.282226563,-0.359130859,-0.473388672,-0.431477865,,-0.327880859,-0.401123047,-0.330078125,-0.270751953,-0.287841797,-0.301025391,-0.319783529,,0.572021484,0.698242188,0.691162109,0.771972656,0.635253906,0.710449219,0.67985026,,-105.8244275,-42.86259542,-63.13740458,-23.76335878,-41.67938931,3.488549618,-45.62977099,,159.1374046,202.5954198,167.0458015,110.9923664,110.7938931,62.6259542,135.5318066
