-0.221435546875,-0.14111328125,0.976806640625,-1.465648854961832,-1.8549618320610688,5.938931297709924,0,0,1163.8119964636248,0,0,0,-1692.4012724804325,pick and drop and hand down form
-0.2255859375,-0.13671875,0.98779296875,-1.6412213740458015,-0.4961832061068702,5.458015267175573,0,0,1170.0688324006246,0,0,0,-1743.0035625604633,pick and drop and hand down form
-0.22314453125,-0.190673828125,0.97265625,-0.19083969465648856,0.9312977099236641,5.259541984732825,0,0,1169.0468597443748,0,0,0,-1779.6849874699446,pick and drop and hand down form
-0.241943359375,-0.1435546875,0.9716796875,-1.9236641221374047,0.022900763358778626,6.488549618320611,0,0,1167.0146331818748,0,0,0,-1830.0582699180368,pick and drop and hand down form
-0.201416015625,-0.118896484375,0.96533203125,-1.381679389312977,0.4732824427480916,5.519083969465649,0,0,1163.9423065219996,0,0,0,-1871.8071248703582,pick and drop and hand down form
-0.230224609375,-0.160888671875,0.947265625,-1.6259541984732824,1.8396946564885497,5.1679389312977095,0,0,1158.8191833568749,0,0,0,-1932.205852609899,pick and drop and hand down form
-0.2236328125,-0.153564453125,0.94677734375,-1.6030534351145038,-0.26717557251908397,5.6183206106870225,0,0,1154.6194000316248,0,0,0,-1976.1811706658227,pick and drop and hand down form
-0.193603515625,-0.130126953125,0.96923828125,-1.3282442748091603,0.5343511450381679,5.198473282442748,0,0,1149.3777465881253,0,0,0,-2035.2669213062363,pick and drop and hand down form
-0.22509765625,-0.16015625,0.962890625,-1.282442748091603,0.9389312977099237,5.6183206106870225,0,0,1143.1721038878752,0,0,0,-2138.4865142061562,pick and drop and hand down form
-0.212158203125,-0.13037109375,0.956787109375,-1.4198473282442747,1.1221374045801527,5.435114503816794,0,0,1135.972808843875,0,0,0,-2188.700763579821,pick and drop and hand down form
-0.2451171875,-0.15771484375,0.958740234375,-1.6946564885496183,1.3129770992366412,5.488549618320611,0,0,1127.7715606748752,0,0,0,-2282.061577920743,pick and drop and hand down form
-0.206787109375,-0.11376953125,0.9638671875,-2.099236641221374,0.9847328244274809,5.190839694656488,0,0,1118.5692749083753,0,0,0,-2285.3692115228787,pick and drop and hand down form
-0.22265625,-0.1513671875,0.95166015625,-2.5572519083969465,0.8778625954198473,5.1679389312977095,0,0,1108.3837738093753,0,0,0,-2270.6104328895026,pick and drop and hand down form
-0.239501953125,-0.146240234375,0.96875,-2.6946564885496183,0.6717557251908397,5.015267175572519,0,0,1097.1673889216254,0,0,0,-2269.2745550373675,pick and drop and hand down form
-0.220703125,-0.14697265625,0.954345703125,-3.0916030534351147,-0.2900763358778626,4.587786259541985,0,0,1085.0022735651253,0,0,0,-2254.428499048011,pick and drop and hand down form
-0.243408203125,-0.168701171875,0.945556640625,-3.3969465648854964,-1.4809160305343512,3.8473282442748094,0,0,1071.8402710025002,0,0,0,-2254.4376593582074,pick and drop and hand down form
-0.216796875,-0.1376953125,0.989013671875,-3.312977099236641,-1.7557251908396947,2.8396946564885495,0,0,1057.5628509577502,0,0,0,-2240.5045804689244,pick and drop and hand down form
-0.228271484375,-0.172607421875,0.97216796875,-2.9618320610687023,-1.251908396946565,3.1068702290076335,0,0,1042.4227600165,0,0,0,-2236.0788807353065,pick and drop and hand down form
-0.226318359375,-0.15185546875,0.978515625,-2.5877862595419847,-0.9312977099236641,2.8473282442748094,0,0,1026.4068908769998,0,0,0,-2217.263613553503,pick and drop and hand down form
-0.2255859375,-0.16357421875,0.980224609375,-2.366412213740458,-0.29770992366412213,2.8244274809160306,0,0,1009.733551034625,0,0,0,-2185.025445623608,pick and drop and hand down form
-0.221435546875,-0.158447265625,0.980224609375,-1.7557251908396947,0.8244274809160306,3.3206106870229006,0,0,992.3660888767497,0,0,0,-2154.434605921474,pick and drop and hand down form
-0.211669921875,-0.1640625,0.970947265625,-1.251908396946565,2.0381679389312977,3.6259541984732824,0,0,973.9496765191248,0,0,0,-2133.596437990449,pick and drop and hand down form
-0.24267578125,-0.166015625,0.955078125,-0.8854961832061069,2.9389312977099236,4.343511450381679,0,0,954.5098266651247,0,0,0,-2096.0513998058714,pick and drop and hand down form
-0.22119140625,-0.130126953125,1.000732421875,-0.5725190839694656,2.8244274809160306,4.358778625954199,0,0,933.9014892612497,0,0,0,-2077.3430028614102,pick and drop and hand down form
-0.2509765625,-0.15673828125,0.982177734375,-0.6793893129770993,2.4580152671755724,5.091603053435114,0,0,912.1971130401247,0,0,0,-2036.7139952203433,pick and drop and hand down form
-0.247802734375,-0.14453125,0.98388671875,-0.6412213740458015,1.0381679389312977,4.99236641221374,0,0,889.1444396987496,0,0,0,-2015.5399494209223,pick and drop and hand down form
-0.253662109375,-0.167236328125,0.9912109375,-0.7175572519083969,1.8549618320610688,5.519083969465649,0,0,864.1031799334995,0,0,0,-1976.3155219325254,pick and drop and hand down form
-0.234619140625,-0.145751953125,0.9755859375,-0.48854961832061067,-0.6412213740458015,5.511450381679389,0,0,837.9925231979996,0,0,0,-1953.5765906369224,pick and drop and hand down form
-0.2421875,-0.1796875,0.977783203125,-0.5267175572519084,-0.9389312977099237,5.931297709923665,0,0,811.0480041541247,0,0,0,-1911.747837448952,pick and drop and hand down form
-0.236328125,-0.166748046875,0.993896484375,-0.4122137404580153,-0.8091603053435115,6.473282442748092,0,0,783.0097961466248,0,0,0,-1882.6170486471992,pick and drop and hand down form
-0.246337890625,-0.1630859375,1.012451171875,-0.4732824427480916,-0.6793893129770993,6.5038167938931295,0,0,754.0716857943747,0,0,0,-1844.1445295690228,pick and drop and hand down form
-0.226806640625,-0.156982421875,0.95556640625,-0.26717557251908397,-0.6106870229007634,7.244274809160306,0,0,724.0927429228748,0,0,0,-1815.6842242287848,pick and drop and hand down form
-0.22265625,-0.1328125,0.98779296875,-0.183206106870229,-0.21374045801526717,6.900763358778626,0,0,693.0974426311246,0,0,0,-1791.203308198099,pick and drop and hand down form
