-0.3642578125,-0.13037109375,1.02490234375,-2.1526717557251906,-20.076335877862597,6.572519083969466,0,0,1164.0043792757501,0,0,0,-1693.6684480529511,pick and drop and hand down form
-0.33251953125,-0.11474609375,1.018798828125,-1.5572519083969465,-24.587786259541986,7.221374045801527,0,0,1170.457748415875,0,0,0,-1740.5195930952132,pick and drop and hand down form
-0.247314453125,-0.08984375,0.971435546875,-1.2442748091603053,-24.015267175572518,6.625954198473282,0,0,1169.1198577912498,0,0,0,-1778.4147584627108,pick and drop and hand down form
-0.19384765625,-0.09521484375,0.961181640625,-1.3435114503816794,-20.14503816793893,5.885496183206107,0,0,1167.0556488076247,0,0,0,-1834.867430223383,pick and drop and hand down form
-0.142333984375,-0.094970703125,0.984375,-1.16793893129771,-14.931297709923664,5.374045801526718,0,0,1163.9296112096247,0,0,0,-1877.310941664252,pick and drop and hand down form
-0.13330078125,-0.1044921875,0.9677734375,-1.0687022900763359,-8.778625954198473,4.038167938931298,0,0,1158.69955444975,0,0,0,-1943.6073793287705,pick and drop and hand down form
-0.169677734375,-0.085693359375,1.008544921875,-1.1068702290076335,-2.801526717557252,2.7938931297709924,0,0,1154.483169561125,0,0,0,-1995.8987279177336,pick and drop and hand down form
-0.1767578125,-0.083251953125,0.986328125,-0.7099236641221374,-1.9541984732824427,1.83206106870229,0,0,1149.2942504941252,0,0,0,-2062.2287533673034,pick and drop and hand down form
-0.244873046875,-0.11083984375,0.97216796875,-0.13740458015267176,-0.366412213740458,2.0,0,0,1143.119491583375,0,0,0,-2169.3491096260022,pick and drop and hand down form
-0.2744140625,-0.10986328125,0.982666015625,-0.2824427480916031,-3.0839694656488548,3.2061068702290076,0,0,1135.93423462575,0,0,0,-2220.6854964042477,pick and drop and hand down form
-0.268310546875,-0.08154296875,0.9873046875,-0.6183206106870229,-4.526717557251908,3.984732824427481,0,0,1127.7411651671252,0,0,0,-2320.045038481994,pick and drop and hand down form
-0.243408203125,-0.0830078125,0.999755859375,-1.0534351145038168,-5.2748091603053435,4.893129770992366,0,0,1118.5449218805004,0,0,0,-2257.165903631354,pick and drop and hand down form
-0.23486328125,-0.119384765625,0.91748046875,-1.534351145038168,-5.198473282442748,4.8396946564885495,0,0,1108.4189910955006,0,0,0,-2233.4208654560716,pick and drop and hand down form
-0.19970703125,-0.114013671875,0.929443359375,-1.786259541984733,-4.755725190839694,4.320610687022901,0,0,1097.2077331608757,0,0,0,-2224.196437989721,pick and drop and hand down form
-0.161376953125,-0.0869140625,0.931884765625,-1.7709923664122138,-2.7786259541984735,3.2442748091603053,0,0,1085.0077056952507,0,0,0,-2201.67124713018,pick and drop and hand down form
-0.17626953125,-0.099609375,0.915771484375,-1.618320610687023,-0.9694656488549618,1.5801526717557253,0,0,1071.8252563541257,0,0,0,-2204.1399494277375,pick and drop and hand down form
-0.257568359375,-0.130615234375,0.9921875,-1.6717557251908397,-0.5190839694656488,0.916030534351145,0,0,1057.5537567243757,0,0,0,-2185.639186057263,pick and drop and hand down form
-0.278564453125,-0.116455078125,0.97021484375,-1.3587786259541985,-0.2748091603053435,2.2213740458015265,0,0,1042.3921203683756,0,0,0,-2177.7460562997067,pick and drop and hand down form
-0.232421875,-0.0732421875,0.966064453125,-1.3358778625954197,-0.2595419847328244,3.7251908396946565,0,0,1026.2688903900007,0,0,0,-2150.269720414364,pick and drop and hand down form
-0.22314453125,-0.122802734375,0.99853515625,-1.5877862595419847,1.8931297709923665,3.427480916030534,0,0,1009.5155944916249,0,0,0,-2136.9750639363483,pick and drop and hand down form
-0.18896484375,-0.10302734375,0.968994140625,-2.0610687022900764,-0.35877862595419846,2.366412213740458,0,0,992.1629638762499,0,0,0,-2108.8241733435707,pick and drop and hand down form
-0.235595703125,-0.080322265625,0.966552734375,-2.3053435114503817,-1.16793893129771,1.2213740458015268,0,0,973.765167245375,0,0,0,-2087.6361326419674,pick and drop and hand down form
-0.1982421875,-0.059814453125,0.992919921875,-2.687022900763359,-1.7251908396946565,0.08396946564885496,0,0,954.290466316875,0,0,0,-2060.562850182714,pick and drop and hand down form
-0.22021484375,-0.083984375,1.02294921875,-2.801526717557252,-0.04580152671755725,1.0229007633587786,0,0,933.717163091875,0,0,0,-2046.1750639280426,pick and drop and hand down form
-0.262939453125,-0.11279296875,1.015625,-2.6030534351145036,1.2290076335877862,3.3969465648854964,0,0,911.9911804248751,0,0,0,-1942.1819341490427,pick and drop and hand down form
-0.245849609375,-0.081787109375,1.0185546875,-2.6412213740458017,0.6717557251908397,3.6793893129770994,0,0,888.9076232946248,0,0,0,-1921.2636135432404,pick and drop and hand down form
-0.247802734375,-0.09033203125,1.021484375,-2.045801526717557,-0.8854961832061069,1.8091603053435115,0,0,863.8996887237499,0,0,0,-1937.1139952159347,pick and drop and hand down form
-0.270263671875,-0.11865234375,1.0009765625,-1.6946564885496183,-1.2213740458015268,3.6259541984732824,0,0,837.89743042225,0,0,0,-1925.8966924221486,pick and drop and hand down form
-0.216064453125,-0.108154296875,0.98388671875,-2.045801526717557,-0.4732824427480916,4.557251908396947,0,0,810.5945739762498,0,0,0,-1860.8437662061197,pick and drop and hand down form
-0.195556640625,-0.083740234375,0.97412109375,-2.3282442748091605,-1.6641221374045803,4.206106870229007,0,0,782.9546813997499,0,0,0,-1829.248600816095,pick and drop and hand down form
-0.166015625,-0.08544921875,0.933349609375,-2.4122137404580153,1.2671755725190839,2.9389312977099236,0,0,753.3890686059999,0,0,0,-1790.497201331019,pick and drop and hand down form
-0.198974609375,-0.12060546875,0.95751953125,-3.0229007633587788,0.6183206106870229,1.4198473282442747,0,0,723.328582765875,0,0,0,-1777.8801529882649,pick and drop and hand down form
-0.259521484375,-0.123291015625,0.986572265625,-2.3740458015267176,-0.48091603053435117,2.8396946564885495,0,0,692.3104553245,0,0,0,-1723.398728048889,pick and drop and hand down form
-0.223876953125,-0.087646484375,0.945068359375,-2.404580152671756,-0.648854961832061,3.3435114503816794,0,0,660.343963626125,0,0,0,-1696.5979646865235,pick and drop and hand down form
-0.2294921875,-0.112060546875,0.984619140625,-3.8396946564885495,0.10687022900763359,4.694656488549619,0,0,627.315338137875,0,0,0,-1684.3938934351363,pick and drop and hand down form
-0.222412109375,-0.134521484375,0.995361328125,-1.5801526717557253,2.3740458015267176,4.732824427480916,0,0,593.3276062047499,0,0,0,-1656.8226465851749,pick and drop and hand down form
-0.241943359375,-0.1318359375,0.939208984375,-1.1603053435114503,0.24427480916030533,5.564885496183206,0,0,558.3960266153749,0,0,0,-1603.4572521822274,pick and drop and hand down form
-0.24072265625,-0.075927734375,0.936279296875,-2.0610687022900764,1.618320610687023,6.091603053435114,0,0,522.4446716334992,0,0,0,-1553.2786262248546,pick and drop and hand down form
-0.21142578125,-0.056884765625,0.95849609375,-2.7404580152671754,-1.0763358778625953,4.580152671755725,0,0,485.4349670444998,0,0,0,-1511.8569977215493,pick and drop and hand down form
-0.224365234375,-0.09423828125,0.9228515625,-2.9770992366412212,-3.7709923664122136,5.633587786259542,0,0,447.5053405793747,0,0,0,-1478.5386771071362,pick and drop and hand down form
-0.22509765625,-0.119140625,0.96044921875,-2.8244274809160306,-2.122137404580153,6.076335877862595,0,0,408.4802551309998,0,0,0,-1424.0984735453649,pick and drop and hand down form
-0.2216796875,-0.099365234375,1.016845703125,-2.6564885496183206,-2.984732824427481,5.824427480916031,0,0,368.5027771017497,0,0,0,-1381.8323157806317,pick and drop and hand down form
-0.24169921875,-0.1181640625,0.940673828125,-2.0763358778625953,-2.969465648854962,5.572519083969466,0,0,327.5713195834998,0,0,0,-1342.2984735491336,pick and drop and hand down form
-0.2216796875,-0.11328125,1.002685546875,-1.702290076335878,-2.015267175572519,6.7251908396946565,0,0,285.5798645037497,0,0,0,-1305.2697203668158,pick and drop and hand down form
-0.248291015625,-0.0947265625,0.971435546875,-1.3587786259541985,-1.282442748091603,7.129770992366412,0,0,242.61764526675012,0,0,0,-1241.9740460688317,pick and drop and hand down form
-0.171875,-0.07373046875,0.957275390625,-1.2595419847328244,0.25190839694656486,5.534351145038168,0,0,198.65939331387514,0,0,0,-1198.9442750777944,pick and drop and hand down form
-0.178466796875,-0.07373046875,0.968017578125,-0.916030534351145,1.5419847328244274,5.267175572519084,0,0,153.69461059850013,0,0,0,-1153.63969492645,pick and drop and hand down form
-0.203369140625,-0.097900390625,0.959716796875,-1.1755725190839694,2.885496183206107,5.244274809160306,0,0,107.72457886024998,0,0,0,-1118.3414760984806,pick and drop and hand down form
-0.221923828125,-0.1083984375,0.9462890625,-0.7557251908396947,4.587786259541985,4.244274809160306,0,0,60.74099731699999,0,0,0,-1066.7244277593654,pick and drop and hand down form
-0.208740234375,-0.092529296875,0.96875,-0.7786259541984732,4.8396946564885495,4.358778625954199,0,0,12.729461672500006,0,0,0,14.741984420717017,pick and drop and hand down form
-0.236572265625,-0.09521484375,0.96533203125,-0.24427480916030533,4.183206106870229,5.00763358778626,0,0,12.754058841500004,0,0,0,14.396437345403683,pick and drop and hand down form
-0.27001953125,-0.1103515625,0.95849609375,-0.6793893129770993,2.4885496183206106,5.5038167938931295,0,0,12.788909915125005,0,0,0,54.16412179609779,pick and drop and hand down form
-0.29443359375,-0.10302734375,0.977294921875,-0.7633587786259542,0.48854961832061067,5.862595419847328,0,0,12.749603274625004,0,0,0,65.16132281718819,pick and drop and hand down form
