-0.933837890625,-0.188232421875,0.25146484375,-5.557251908396947,1.0687022900763359,7.900763358778626,0,0,1167.2920990042498,0,0,0,-1694.5661579770167,pick and drop and hand down form
-0.91748046875,-0.161376953125,0.249755859375,-5.633587786259542,0.3969465648854962,8.534351145038167,0,0,1176.6898040818746,0,0,0,-1739.206615995974,pick and drop and hand down form
-0.898193359375,-0.13427734375,0.245361328125,-5.755725190839694,0.8320610687022901,8.198473282442748,0,0,1176.24607849575,0,0,0,-1774.3078882337022,pick and drop and hand down form
-0.9130859375,-0.160888671875,0.239013671875,-5.763358778625954,1.0381679389312977,8.679389312977099,0,0,1174.816390995875,0,0,0,-1823.2384225901906,pick and drop and hand down form
-0.928955078125,-0.169677734375,0.22412109375,-5.442748091603053,2.381679389312977,9.358778625954198,0,0,1172.5145111121249,0,0,0,-1857.9796439547245,pick and drop and hand down form
-0.8994140625,-0.145751953125,0.2275390625,-5.641221374045801,2.900763358778626,9.068702290076336,0,0,1169.3331146276248,0,0,0,-1911.8516541370154,pick and drop and hand down form
-0.87890625,-0.130615234375,0.220458984375,-5.740458015267175,3.5419847328244276,8.86259541984733,0,0,1165.1648254429997,0,0,0,-1953.7964378417928,pick and drop and hand down form
-0.911865234375,-0.17529296875,0.2138671875,-5.793893129770993,3.3053435114503817,9.13740458015267,0,0,1160.00312805525,0,0,0,-2008.6989823753347,pick and drop and hand down form
-0.94091796875,-0.157470703125,0.25390625,-5.755725190839694,3.045801526717557,10.01526717557252,0,0,1153.79162598,0,0,0,-2106.8193386340336,pick and drop and hand down form
-0.900390625,-0.1416015625,0.206298828125,-5.893129770992366,3.8625954198473282,10.106870229007633,0,0,1146.6374969516248,0,0,0,-2151.384733045865,pick and drop and hand down form
-0.931884765625,-0.150146484375,0.226318359375,-6.152671755725191,3.8931297709923665,10.305343511450381,0,0,1138.46578979825,0,0,0,-2254.3447840272784,pick and drop and hand down form
-0.920654296875,-0.16552734375,0.19384765625,-6.99236641221374,0.9923664122137404,10.709923664122137,0,0,1129.326553348,0,0,0,-2255.8201021043915,pick and drop and hand down form
-0.914306640625,-0.13037109375,0.19921875,-9.755725190839694,-0.44274809160305345,8.885496183206106,0,0,1119.181945804,0,0,0,-2246.1534354447276,pick and drop and hand down form
-0.936767578125,-0.142822265625,0.21630859375,-12.274809160305344,-2.183206106870229,5.572519083969466,0,0,1108.02024841625,0,0,0,-2277.3096695913973,pick and drop and hand down form
-1.035888671875,-0.174560546875,0.237060546875,-14.045801526717558,-11.595419847328245,4.198473282442748,0,0,1095.9610443153751,0,0,0,-2274.5997459168957,pick and drop and hand down form
-1.052734375,-0.142333984375,0.2314453125,-14.488549618320612,-18.290076335877863,3.183206106870229,0,0,1083.219223026875,0,0,0,-2285.826717936314,pick and drop and hand down form
-1.028564453125,-0.163330078125,0.239990234375,-14.213740458015268,-26.870229007633586,0.24427480916030533,0,0,1069.5750579885,0,0,0,-2291.611450747734,pick and drop and hand down form
-0.998046875,-0.199951171875,0.266845703125,-12.801526717557252,-31.595419847328245,0.12213740458015267,0,0,1055.009735112375,0,0,0,-2300.9295169202533,pick and drop and hand down form
-0.922119140625,-0.162353515625,0.276611328125,-13.648854961832061,-34.93893129770992,-0.22137404580152673,0,0,1039.68441773025,0,0,0,-2294.557506735977,pick and drop and hand down form
-0.85546875,-0.17724609375,0.235595703125,-11.068702290076336,-30.236641221374047,-1.1984732824427482,0,0,1023.7492370671251,0,0,0,-2302.6038171835507,pick and drop and hand down form
-0.8349609375,-0.185546875,0.251708984375,-10.549618320610687,-24.213740458015266,-1.4351145038167938,0,0,1007.0989379947501,0,0,0,-2288.6541988506033,pick and drop and hand down form
-0.849853515625,-0.181884765625,0.271240234375,-9.916030534351146,-16.763358778625953,-0.6106870229007634,0,0,989.3761291563752,0,0,0,-2203.4575067493797,pick and drop and hand down form
-0.851806640625,-0.180908203125,0.223876953125,-8.969465648854962,-10.893129770992367,-0.8473282442748091,0,0,970.7115478572503,0,0,0,-2058.584733195381,pick and drop and hand down form
-0.88330078125,-0.217529296875,0.2802734375,-7.450381679389313,-7.786259541984733,0.183206106870229,0,0,950.8390502977502,0,0,0,-2038.1470741671537,pick and drop and hand down form
-0.9091796875,-0.216796875,0.2646484375,-5.8396946564885495,-4.0458015267175576,1.0305343511450382,0,0,929.8525695842502,0,0,0,-2000.5646314115347,pick and drop and hand down form
-0.906005859375,-0.1953125,0.25439453125,-4.6106870229007635,-3.717557251908397,1.748091603053435,0,0,905.2518615732502,0,0,0,-1977.4628502459018,pick and drop and hand down form
-0.86865234375,-0.188720703125,0.275634765625,-2.4580152671755724,-2.015267175572519,2.1068702290076335,0,0,880.0201110850002,0,0,0,-1940.559796803259,pick and drop and hand down form
-0.900390625,-0.2177734375,0.2587890625,-1.213740458015267,-3.9083969465648853,3.2213740458015265,0,0,854.3044738780002,0,0,0,-1911.1450385383887,pick and drop and hand down form
-0.871337890625,-0.19140625,0.2294921875,0.2366412213740458,1.1374045801526718,5.190839694656488,0,0,827.0451354991252,0,0,0,-1856.3437662665574,pick and drop and hand down form
-0.84814453125,-0.17041015625,0.207275390625,1.0916030534351144,5.137404580152672,5.748091603053435,0,0,799.2801818858752,0,0,0,-1825.0193387903273,pick and drop and hand down form
-0.85791015625,-0.200439453125,0.208984375,0.6946564885496184,8.86259541984733,6.877862595419847,0,0,770.2803649913752,0,0,0,-1774.0183209850302,pick and drop and hand down form
-0.892578125,-0.1923828125,0.21435546875,1.0763358778625953,9.961832061068701,8.045801526717558,0,0,740.6091613781252,0,0,0,-1738.371756103228,pick and drop and hand down form
-0.899658203125,-0.169677734375,0.278076171875,1.1450381679389312,11.717557251908397,8.206106870229007,0,0,709.3012390148753,0,0,0,-1707.1114507559296,pick and drop and hand down form
-0.940185546875,-0.185546875,0.280517578125,1.4045801526717556,7.633587786259542,8.099236641221374,0,0,677.4193420422503,0,0,0,-1674.0267179277153,pick and drop and hand down form
-0.947021484375,-0.198974609375,0.269287109375,1.916030534351145,4.091603053435114,7.961832061068702,0,0,644.4009704602503,0,0,0,-1638.216794259808,pick and drop and hand down form
-0.931640625,-0.166259765625,0.260986328125,1.7633587786259541,1.3053435114503817,7.488549618320611,0,0,610.5749816907502,0,0,0,-1599.6022904337624,pick and drop and hand down form
-0.926513671875,-0.158935546875,0.25341796875,1.2061068702290076,0.8473282442748091,6.3893129770992365,0,0,575.3998718275002,0,0,0,-1561.1923667697938,pick and drop and hand down form
-0.904541015625,-0.195556640625,0.27978515625,0.5572519083969466,1.618320610687023,5.564885496183206,0,0,539.5206604017502,0,0,0,-1522.597710277657,pick and drop and hand down form
-0.932861328125,-0.171630859375,0.272216796875,0.03816793893129771,0.022900763358778626,5.267175572519084,0,0,502.5000915541248,0,0,0,-1483.778117402052,pick and drop and hand down form
-0.908935546875,-0.1689453125,0.263916015625,-0.6946564885496184,0.9847328244274809,4.145038167938932,0,0,464.57369995187486,0,0,0,-1445.6898222326327,pick and drop and hand down form
-0.9443359375,-0.195068359375,0.257080078125,-0.732824427480916,-1.1145038167938932,3.595419847328244,0,0,425.7710876469999,0,0,0,-1409.8106873669803,pick and drop and hand down form
-0.951171875,-0.185546875,0.279296875,-0.7709923664122137,-3.6717557251908395,3.2748091603053435,0,0,385.9721374514999,0,0,0,-1374.3346059378855,pick and drop and hand down form
-0.930419921875,-0.162841796875,0.25439453125,-0.8015267175572519,-6.5038167938931295,2.1374045801526718,0,0,345.3261413572499,0,0,0,-1341.8992369877615,pick and drop and hand down form
-0.915283203125,-0.18701171875,0.237060546875,-0.916030534351145,-8.030534351145038,1.0229007633587786,0,0,303.92501830962493,0,0,0,-1310.189058868542,pick and drop and hand down form
-0.922607421875,-0.184326171875,0.27197265625,-0.7557251908396947,-8.900763358778626,1.3358778625954197,0,0,261.58078002749994,0,0,0,-1272.365903652707,pick and drop and hand down form
-0.87939453125,-0.163818359375,0.2578125,-0.7175572519083969,-8.366412213740459,1.0381679389312977,0,0,218.293304441625,0,0,0,-1234.138168284202,pick and drop and hand down form
-0.875244140625,-0.154296875,0.24609375,-0.6793893129770993,-7.0458015267175576,0.7862595419847328,0,0,174.04171752712497,0,0,0,-1194.4142497095927,pick and drop and hand down form
-0.918701171875,-0.193115234375,0.280029296875,-0.46564885496183206,-4.282442748091603,1.183206106870229,0,0,128.79306030000004,0,0,0,-1151.749873119853,pick and drop and hand down form
-0.8876953125,-0.1611328125,0.2861328125,-0.2900763358778626,-2.427480916030534,1.8396946564885497,0,0,82.53036498787499,0,0,0,-1105.7725194308778,pick and drop and hand down form
-0.888427734375,-0.146240234375,0.286865234375,0.007633587786259542,-0.6870229007633588,1.7709923664122138,0,0,0,0,0,0,0,not jestur
-0.869384765625,-0.156494140625,0.24755859375,-0.1450381679389313,-0.4961832061068702,1.717557251908397,0,0,0,0,0,0,0,not jestur
-0.90478515625,-0.177978515625,0.297607421875,0.022900763358778626,0.5572519083969466,1.9312977099236641,0,0,0,0,0,0,0,not jestur
-0.893798828125,-0.1826171875,0.238037109375,-0.17557251908396945,0.8473282442748091,2.0610687022900764,0,0,0,0,0,0,0,not jestur
-0.91552734375,-0.193359375,0.296875,0.007633587786259542,1.4351145038167938,2.6259541984732824,0,0,0,0,0,0,0,not jestur
