-0.114990234375,-0.3125,0.948486328125,1.213740458015267,7.648854961832061,7.297709923664122,0,0,1163.8416595506246,0,0,0,-1694.5661579770122,pick and drop and hand down form
-0.13134765625,-0.310791015625,0.934814453125,0.6564885496183206,7.656488549618321,7.526717557251908,0,0,1169.9700775189995,0,0,0,-1740.2142495837616,pick and drop and hand down form
-0.196533203125,-0.3173828125,0.9501953125,0.20610687022900764,6.6106870229007635,7.824427480916031,0,0,1168.8707733198746,0,0,0,-1773.0407126611817,pick and drop and hand down form
-0.210205078125,-0.324462890625,0.942626953125,-0.061068702290076333,6.282442748091603,8.412213740458014,0,0,1166.8171844517494,0,0,0,-1822.1315523611838,pick and drop and hand down form
-0.206787109375,-0.287109375,0.956298828125,-1.0,5.442748091603053,9.511450381679388,0,0,1163.7504730257494,0,0,0,-1856.1933844127398,pick and drop and hand down form
-0.197509765625,-0.272216796875,0.958740234375,-2.3740458015267176,3.198473282442748,10.419847328244275,0,0,1158.8614196829994,0,0,0,-1907.5768449767093,pick and drop and hand down form
-0.172119140625,-0.28466796875,0.95068359375,-3.2519083969465647,-1.0381679389312977,9.931297709923664,0,0,1154.6632232714994,0,0,0,-1947.828498920113,pick and drop and hand down form
-0.177978515625,-0.32861328125,0.971923828125,-4.526717557251908,-3.6259541984732824,9.106870229007633,0,0,1149.4426879931248,0,0,0,-2008.3188297131956,pick and drop and hand down form
-0.193115234375,-0.344970703125,0.9306640625,-5.6183206106870225,-4.190839694656488,8.870229007633588,0,0,1143.2850799614998,0,0,0,-2110.1567432238044,pick and drop and hand down form
-0.185302734375,-0.366943359375,0.946044921875,-5.717557251908397,-4.145038167938932,7.595419847328245,0,0,1136.0704040581247,0,0,0,-2165.0503819104442,pick and drop and hand down form
-0.160400390625,-0.37109375,0.908203125,-5.580152671755725,-3.1068702290076335,6.099236641221374,0,0,1127.9238433888747,0,0,0,-2277.6414761492942,pick and drop and hand down form
-0.17626953125,-0.400146484375,0.897216796875,-5.297709923664122,-1.213740458015267,5.236641221374046,0,0,1118.758483892,0,0,0,-2291.450127560176,pick and drop and hand down form
-0.20751953125,-0.416748046875,0.89990234375,-4.396946564885496,-0.11450381679389313,5.099236641221374,0,0,1108.6144866996249,0,0,0,-2285.792621194011,pick and drop and hand down form
-0.179443359375,-0.3974609375,0.871337890625,-3.4198473282442747,0.015267175572519083,4.015267175572519,0,0,1097.4509582576252,0,0,0,-2299.333588129566,pick and drop and hand down form
-0.1953125,-0.382568359375,0.8916015625,-2.2442748091603053,-0.7709923664122137,3.267175572519084,0,0,1085.3152618465,0,0,0,-2294.929007962116,pick and drop and hand down form
-0.213134765625,-0.398681640625,0.9267578125,-1.1297709923664123,-0.8473282442748091,3.213740458015267,0,0,1072.031555178875,0,0,0,-2300.2832064428785,pick and drop and hand down form
-0.204345703125,-0.360595703125,0.92236328125,-0.2824427480916031,-1.6717557251908397,3.2748091603053435,0,0,1057.8366546661248,0,0,0,-2285.4816797149388,pick and drop and hand down form
-0.149658203125,-0.329833984375,0.921875,0.6641221374045801,-0.9847328244274809,3.480916030534351,0,0,1042.6422424346247,0,0,0,-2285.720865479886,pick and drop and hand down form
-0.14453125,-0.323974609375,0.929443359375,1.0076335877862594,-0.5267175572519084,4.458015267175573,0,0,1026.6021423381248,0,0,0,-2266.9676848114686,pick and drop and hand down form
-0.1435546875,-0.341064453125,0.94482421875,1.3358778625954197,1.3358778625954197,5.595419847328245,0,0,1009.8872985896248,0,0,0,-2209.2295168821456,pick and drop and hand down form
-0.145751953125,-0.332763671875,0.92333984375,1.5648854961832062,2.0839694656488548,6.923664122137405,0,0,992.5432128971248,0,0,0,-2165.4356237435795,pick and drop and hand down form
-0.14404296875,-0.278564453125,0.922119140625,1.5038167938931297,6.442748091603053,8.290076335877863,0,0,974.1101379449999,0,0,0,-2135.0447840581473,pick and drop and hand down form
-0.169921875,-0.317626953125,0.9638671875,0.9465648854961832,8.961832061068701,10.267175572519085,0,0,954.6393432660001,0,0,0,-2085.222901088099,pick and drop and hand down form
-0.174560546875,-0.292724609375,0.935546875,-0.5572519083969466,10.450381679389313,13.122137404580153,0,0,934.075195315875,0,0,0,-2045.9720105006809,pick and drop and hand down form
-0.195556640625,-0.29296875,0.98583984375,-1.4580152671755726,7.916030534351145,13.908396946564885,0,0,912.331146243,0,0,0,-2005.2687026244357,pick and drop and hand down form
-0.17333984375,-0.27587890625,0.979736328125,-2.946564885496183,5.0,13.19083969465649,0,0,888.32650757375,0,0,0,-1980.116030866665,pick and drop and hand down form
-0.2041015625,-0.303466796875,0.9677734375,-3.801526717557252,2.2595419847328246,11.748091603053435,0,0,863.3028869676249,0,0,0,-1941.5755728452295,pick and drop and hand down form
-0.217529296875,-0.3603515625,0.960693359375,-4.435114503816794,0.4961832061068702,9.992366412213741,0,0,837.3545837459999,0,0,0,-1919.72061101494,pick and drop and hand down form
-0.209716796875,-0.369873046875,0.926513671875,-4.969465648854962,-0.17557251908396945,8.893129770992367,0,0,810.304779058625,0,0,0,-1883.346819662971,pick and drop and hand down form
-0.20263671875,-0.378173828125,0.89990234375,-4.473282442748092,-1.2442748091603053,7.221374045801527,0,0,782.34231567975,0,0,0,-1864.1241733613851,pick and drop and hand down form
-0.23291015625,-0.423828125,0.89208984375,-3.7786259541984735,-0.7862595419847328,6.526717557251908,0,0,753.387664800875,0,0,0,-1832.1167942368957,pick and drop and hand down form
-0.228759765625,-0.43212890625,0.879638671875,-2.9236641221374047,-1.3053435114503817,6.32824427480916,0,0,723.445465093875,0,0,0,-1816.373537247292,pick and drop and hand down form
-0.234130859375,-0.404541015625,0.90283203125,-1.6106870229007633,-1.7938931297709924,4.038167938931298,0,0,692.4800720275,0,0,0,-1810.4348603983453,pick and drop and hand down form
-0.18701171875,-0.36328125,0.902099609375,-0.5648854961832062,-2.2519083969465647,5.221374045801527,0,0,660.5154113829999,0,0,0,-1790.0580156136893,pick and drop and hand down form
-0.183349609375,-0.348388671875,0.930908203125,0.4122137404580153,-1.0763358778625953,5.312977099236641,0,0,627.3584899954998,0,0,0,-1766.4979647221626,pick and drop and hand down form
-0.180419921875,-0.329345703125,0.937255859375,0.6946564885496184,0.5801526717557252,7.809160305343512,0,0,593.3435363817498,0,0,0,-1734.1119596284207,pick and drop and hand down form
-0.15185546875,-0.325927734375,0.952880859375,0.8396946564885496,3.366412213740458,7.015267175572519,0,0,558.3075866747498,0,0,0,-1700.9809163742239,pick and drop and hand down form
-0.120361328125,-0.308837890625,0.93115234375,0.9007633587786259,5.900763358778626,7.33587786259542,0,0,522.3185119682497,0,0,0,-1664.1524176431012,pick and drop and hand down form
-0.158203125,-0.335205078125,0.919921875,0.8473282442748091,8.244274809160306,8.251908396946565,0,0,485.34066773,0,0,0,-1630.3847331386369,pick and drop and hand down form
-0.189453125,-0.30517578125,0.950439453125,0.5648854961832062,10.923664122137405,10.32824427480916,0,0,447.332305913875,0,0,0,-1572.9055982757363,pick and drop and hand down form
-0.192626953125,-0.25634765625,0.960693359375,-0.0916030534351145,11.15267175572519,9.954198473282442,0,0,408.3434753473751,0,0,0,-1528.8300257579804,pick and drop and hand down form
-0.22021484375,-0.28955078125,0.943115234375,-0.48854961832061067,10.557251908396946,13.206106870229007,0,0,368.3544006403751,0,0,0,-1464.9590333848819,pick and drop and hand down form
-0.20361328125,-0.3115234375,0.963134765625,-1.4427480916030535,7.984732824427481,15.595419847328245,0,0,327.3453064021251,0,0,0,-1415.0544532491122,pick and drop and hand down form
-0.2138671875,-0.30615234375,0.93701171875,-2.5877862595419847,6.244274809160306,13.580152671755725,0,0,285.39254761325014,0,0,0,-1362.388549918226,pick and drop and hand down form
