-0.531005859375,-0.087890625,1.057861328125,-31.72519083969466,-28.31297709923664,-5.229007633587786,0,0,1164.1691741976251,0,0,0,-1609.0547075967852,pick and drop and hand down form
-0.43798828125,-0.072998046875,1.0634765625,-31.328244274809162,-22.3206106870229,-9.633587786259541,0,0,1170.847885134625,0,0,0,-1667.458524394373,pick and drop and hand down form
-0.333251953125,-0.070556640625,1.09228515625,-29.091603053435115,-11.358778625954198,-15.335877862595419,0,0,1169.9401702908751,0,0,0,-1713.6361325099615,pick and drop and hand down form
-0.27783203125,-0.07470703125,1.1025390625,-24.12213740458015,6.190839694656488,-18.480916030534353,0,0,1168.0427093533751,0,0,0,-1776.9559798435494,pick and drop and hand down form
-0.34814453125,-0.072265625,1.08984375,-19.366412213740457,19.946564885496183,-19.64885496183206,0,0,1165.1014862085,0,0,0,-1827.4452928111368,pick and drop and hand down form
-0.439697265625,-0.049072265625,1.14501953125,-12.122137404580153,28.00763358778626,-20.82442748091603,0,0,1159.9651794482502,0,0,0,-1896.4852419247245,pick and drop and hand down form
-0.566162109375,-0.06884765625,1.087646484375,-8.725190839694656,27.0,-20.114503816793892,0,0,1155.7956695605,0,0,0,-1951.7582699043123,pick and drop and hand down form
-0.60107421875,-0.0712890625,1.04541015625,-7.1603053435114505,21.480916030534353,-18.786259541984734,0,0,1150.5341186571254,0,0,0,-1580.9432573410777,pick and drop and hand down form
-0.580322265625,-0.060546875,1.053955078125,-5.66412213740458,20.709923664122137,-16.068702290076335,0,0,1144.0362396273752,0,0,0,-1533.2900766636112,pick and drop and hand down form
-0.53369140625,-0.056396484375,1.050048828125,-3.6717557251908395,22.076335877862597,-13.274809160305344,0,0,1136.96957397825,0,0,0,-1502.861832391186,pick and drop and hand down form
-0.545654296875,-0.02001953125,1.0146484375,-1.702290076335878,22.671755725190838,-10.366412213740459,0,0,1128.2870636020002,0,0,0,-1457.6437662175358,pick and drop and hand down form
-0.60302734375,-0.028076171875,1.0,-0.5954198473282443,20.198473282442748,-8.19083969465649,0,0,1118.9057617220003,0,0,0,-1436.3391860767106,pick and drop and hand down form
-0.65478515625,-0.054443359375,0.97314453125,0.19083969465648856,14.526717557251908,-6.656488549618321,0,0,1108.4431610142499,0,0,0,-1401.5501275422102,pick and drop and hand down form
-0.69091796875,-0.068115234375,0.9609375,0.4122137404580153,7.290076335877862,-4.564885496183206,0,0,1097.1623230022499,0,0,0,-1389.703562670711,pick and drop and hand down form
-0.648681640625,-0.056884765625,0.9287109375,1.8931297709923665,0.6717557251908397,-3.114503816793893,0,0,1084.8961944622497,0,0,0,-1351.7180664780262,pick and drop and hand down form
