0.245361328,-0.015136719,0.975341797,31.09160305,3.557251908,,,,,,8,9,10,11,12,13,14,,,,,,,,
0.216796875,-0.007080078,0.948486328,31.84732824,0.847328244,,,,,,31.09160305,23.83969466,23.22137405,22.89312977,32.09160305,27.13740458,26.89312977,26.73827699,,,,,,,
0.307128906,-0.041259766,0.883789063,33.06870229,0.961832061,,,,,,31.84732824,24.67938931,24.3129771,23.17557252,31.35877863,27.78625954,27.04580153,27.17230098,,,,,,,
0.33203125,-0.02734375,0.909423828,33.39694656,-1.877862595,,,,,,33.06870229,25.54198473,24.75572519,21.58778626,34.02290076,28.73282443,29.19083969,28.12868048,,,,,,,
0.205566406,-0.023925781,0.936767578,33.80152672,-5.320610687,,,,,,33.39694656,25.83969466,24.70229008,23.64885496,34.29770992,29.87022901,27.58015267,28.47655398,,,,,,,
0.221435547,-0.038818359,0.898925781,34.61068702,-7.534351145,,,,,,33.80152672,26.16793893,25.28244275,24.48854962,37.11450382,29.35877863,29.13740458,29.33587786,,,,,,,
0.336669922,-0.000244141,0.885009766,34.99236641,-7.908396947,,,,,,34.61068702,27.00763359,26.07633588,24.99236641,35.6870229,32.58015267,30.22137405,30.16793893,,,,,,,
0.30859375,0.014404297,0.943359375,34.83969466,-11.08396947,,,,,,34.99236641,28.0610687,25.97709924,25.7480916,34.84732824,33.67938931,31.35877863,30.66630316,,,,,,,
0.260253906,-0.038574219,0.944091797,34.70229008,-13.22900763,,,,,,34.83969466,28.73282443,26.23664122,26.35114504,34.32824427,34.78625954,31.80152672,31.01090513,,,,,,,
0.342041016,-0.030761719,0.871582031,34.65648855,-14.19083969,,,,,,34.70229008,29.77099237,26.69465649,26.67175573,33.3740458,35.66412214,32.35877863,31.31952017,,,,,,,
0.310791016,0.014160156,0.859375,34.11450382,-16.75572519,,,,,,34.65648855,30.75572519,26.54961832,27.29007634,29.3740458,36.20610687,31.48091603,30.90185387,,,,,,,
0.283935547,-0.01171875,0.980224609,33.58778626,-16.12977099,,,,,,34.11450382,30.80152672,25.76335878,28.41221374,29.51908397,36.70229008,34.29770992,31.37295529,,,,,,,
