0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-372.1083967130021,waiper form
-0.063720703125,0.1064453125,1.01806640625,10.297709923664122,8.412213740458014,5.320610687022901,0,0,1171.2745208772499,0,0,0,-1739.0188297360346,pick and drop and hand down form
-0.087890625,0.118896484375,1.05078125,11.320610687022901,9.351145038167939,-7.977099236641221,0,0,1170.2786712672503,0,0,0,-1788.7231554094415,pick and drop and hand down form
-0.083984375,0.096435546875,0.968017578125,13.778625954198473,2.2977099236641223,-7.076335877862595,0,0,1167.9391937296248,0,0,0,-1855.6063615255634,pick and drop and hand down form
-0.07666015625,0.137451171875,0.971923828125,13.17557251908397,-0.32061068702290074,-7.129770992366412,0,0,1165.0162200957495,0,0,0,-1907.9430027374256,pick and drop and hand down form
-0.11279296875,0.141845703125,0.966064453125,12.442748091603054,-3.2061068702290076,-4.648854961832061,0,0,1159.7703552306248,0,0,0,-1981.2577610113176,pick and drop and hand down form
-0.109619140625,0.142578125,0.98193359375,9.65648854961832,-3.053435114503817,-1.9770992366412214,0,0,1155.5551910459997,0,0,0,-2035.9506363191504,pick and drop and hand down form
-0.127197265625,0.145263671875,0.988525390625,6.511450381679389,-2.572519083969466,1.9389312977099236,0,0,1150.364074713375,0,0,0,-2096.750890776012,pick and drop and hand down form
-0.1083984375,0.1591796875,1.007080078125,6.4961832061068705,-3.946564885496183,4.061068702290076,0,0,1144.1751556455,0,0,0,-2197.3720103934284,pick and drop and hand down form
-0.062255859375,0.170654296875,1.01171875,8.648854961832061,-6.206106870229007,2.8396946564885495,0,0,1136.9908752494998,0,0,0,-1889.9394405330222,pick and drop and hand down form
-0.03125,0.156494140625,1.010498046875,12.969465648854962,-10.870229007633588,-0.1297709923664122,0,0,1128.805374150375,0,0,0,-1883.1600512057785,pick and drop and hand down form
0.026611328125,0.192138671875,1.061279296875,15.854961832061068,-11.297709923664122,-8.267175572519085,0,0,1119.6706543012501,0,0,0,-1889.4188298437011,pick and drop and hand down form
-0.05029296875,0.167236328125,1.02197265625,22.47328244274809,-12.374045801526718,-9.099236641221374,0,0,1109.4966278115,0,0,0,-1861.094402351604,pick and drop and hand down form
-0.06640625,0.254150390625,0.9111328125,12.511450381679388,-10.534351145038167,-6.435114503816794,0,0,1098.3829040570001,0,0,0,-1887.6340970269148,pick and drop and hand down form
0.003662109375,0.101806640625,0.89599609375,15.51908396946565,-6.3816793893129775,-6.7251908396946565,0,0,1086.248184211876,0,0,0,-1853.9493641881845,pick and drop and hand down form
-0.042236328125,0.213134765625,0.916259765625,9.786259541984732,-4.511450381679389,-6.656488549618321,0,0,1073.0637817462512,0,0,0,-1878.3409672534972,pick and drop and hand down form
