-0.07861328125,-0.109619140625,1.015625,-1.4580152671755726,-0.2748091603053435,4.717557251908397,0,0,0,0,0,0,not jestur
-0.1083984375,-0.096435546875,1.0048828125,-1.5419847328244274,-1.900763358778626,6.122137404580153,0,0,0,0,0,0,not jestur
-0.09326171875,-0.1259765625,1.02001953125,-1.3893129770992367,1.8396946564885497,4.66412213740458,0,0,0,0,0,0,not jestur
-0.091552734375,-0.108154296875,0.99267578125,-1.8396946564885497,-0.48091603053435117,6.229007633587786,0,0,0,0,0,0,not jestur
-0.12109375,-0.138916015625,1.003662109375,-1.1984732824427482,0.1984732824427481,5.358778625954199,0,0,0,0,0,0,not jestur
-0.083740234375,-0.083251953125,1.03173828125,-1.5954198473282444,-0.5801526717557252,5.427480916030534,0,0,0,0,0,0,not jestur
-0.1025390625,-0.125,1.00146484375,-1.183206106870229,0.17557251908396945,5.061068702290076,0,0,0,0,0,0,not jestur
-0.076904296875,-0.084716796875,1.00537109375,-1.5114503816793894,-0.6870229007633588,5.427480916030534,0,0,0,0,0,0,not jestur
-0.10498046875,-0.11474609375,1.013916015625,-1.5267175572519085,-1.8015267175572518,6.236641221374046,0,0,0,0,0,0,not jestur
-0.08349609375,-0.12646484375,1.03369140625,-1.2748091603053435,-0.35877862595419846,4.465648854961832,0,0,0,0,0,0,not jestur
-0.10791015625,-0.087646484375,0.9951171875,-1.618320610687023,-0.8015267175572519,4.152671755725191,0,0,0,0,0,0,not jestur
-0.115478515625,-0.131591796875,0.994384765625,-1.3740458015267176,-0.3511450381679389,4.893129770992366,0,0,0,0,0,0,not jestur
-0.08544921875,-0.086181640625,1.012939453125,-1.5419847328244274,-1.6717557251908397,5.190839694656488,0,0,0,0,0,0,not jestur
-0.104248046875,-0.099365234375,1.0029296875,-1.534351145038168,-1.2671755725190839,5.977099236641221,0,0,0,0,0,0,not jestur
-0.125,-0.122314453125,1.004638671875,-1.099236641221374,-1.0076335877862594,4.633587786259542,0,0,0,0,0,0,not jestur
-0.063232421875,-0.09521484375,0.997314453125,-1.4732824427480915,-1.8854961832061068,6.106870229007634,0,0,0,0,0,0,not jestur
-0.1083984375,-0.111083984375,0.971435546875,-1.3282442748091603,2.0916030534351147,7.763358778625954,0,0,0,0,0,0,not jestur
-0.092529296875,-0.0966796875,0.999267578125,-1.4351145038167938,1.1221374045801527,5.190839694656488,0,0,0,0,0,0,not jestur
-0.099365234375,-0.099609375,1.009521484375,-1.8244274809160306,0.5114503816793893,5.9541984732824424,0,0,0,0,0,0,not jestur
-0.120849609375,-0.13720703125,0.988525390625,-1.5114503816793894,-0.5343511450381679,4.824427480916031,0,0,0,0,0,0,not jestur
-0.068603515625,-0.08642578125,1.03466796875,-1.7786259541984732,0.183206106870229,5.824427480916031,0,0,0,0,0,0,not jestur
-0.129638671875,-0.10693359375,0.96875,-1.2900763358778626,0.5267175572519084,7.541984732824427,0,0,0,0,0,0,not jestur
-0.08056640625,-0.1240234375,1.0234375,-1.5267175572519085,-0.3969465648854962,4.4961832061068705,0,0,0,0,0,0,not jestur
-0.093994140625,-0.09521484375,1.008056640625,-1.5877862595419847,-1.9312977099236641,6.068702290076335,0,0,0,0,0,0,not jestur
-0.11083984375,-0.124755859375,0.99560546875,-1.2061068702290076,0.16793893129770993,4.6106870229007635,0,0,0,0,0,0,not jestur
-0.09228515625,-0.08544921875,1.02587890625,-1.633587786259542,-0.5343511450381679,5.633587786259542,0,0,0,0,0,0,not jestur
-0.113037109375,-0.115966796875,0.979248046875,-1.282442748091603,-0.061068702290076333,7.801526717557252,0,0,0,0,0,0,not jestur
-0.075927734375,-0.12109375,1.026123046875,-1.366412213740458,0.09923664122137404,4.732824427480916,0,0,0,0,0,0,not jestur
-0.08447265625,-0.0869140625,0.996826171875,-1.8244274809160306,-0.25190839694656486,6.305343511450381,0,0,0,0,0,0,not jestur
-0.103515625,-0.140869140625,0.97802734375,-1.1068702290076335,0.1984732824427481,5.152671755725191,0,0,0,0,0,0,not jestur
-0.080322265625,-0.079345703125,0.992431640625,-1.5725190839694656,-0.46564885496183206,4.977099236641221,0,0,0,0,0,0,not jestur
-0.1259765625,-0.114990234375,0.984375,-1.4274809160305344,0.183206106870229,5.916030534351145,0,0,0,0,0,0,not jestur
-0.07763671875,-0.137939453125,1.031005859375,-1.2595419847328244,-0.21374045801526717,4.8396946564885495,0,0,0,0,0,0,not jestur
-0.098876953125,-0.0791015625,1.001953125,-1.7251908396946565,-0.2900763358778626,6.1679389312977095,0,0,0,0,0,0,not jestur
-0.116943359375,-0.1328125,0.980224609375,-1.3435114503816794,-0.24427480916030533,4.908396946564886,0,0,0,0,0,0,not jestur
-0.081787109375,-0.08837890625,1.025146484375,-1.7709923664122138,-0.4122137404580153,5.587786259541985,0,0,0,0,0,0,not jestur
-0.10791015625,-0.11572265625,0.99853515625,-1.4427480916030535,0.2900763358778626,6.145038167938932,0,0,0,0,0,0,not jestur
-0.098876953125,-0.11669921875,1.01953125,-1.3435114503816794,-0.26717557251908397,4.595419847328245,0,0,0,0,0,0,not jestur
-0.097412109375,-0.08056640625,0.996337890625,-1.6946564885496183,-0.4198473282442748,6.297709923664122,0,0,0,0,0,0,not jestur
-0.120361328125,-0.12548828125,1.001953125,-1.183206106870229,-1.8702290076335877,5.32824427480916,0,0,0,0,0,0,not jestur
-0.091064453125,-0.094482421875,0.998779296875,-1.6641221374045803,-0.5114503816793893,5.091603053435114,0,0,0,0,0,0,not jestur
-0.09619140625,-0.088134765625,1.01123046875,-1.6412213740458015,-0.29770992366412213,6.106870229007634,0,0,0,0,0,0,not jestur
-0.09619140625,-0.111572265625,0.971923828125,-1.2061068702290076,-0.1450381679389313,4.679389312977099,0,0,0,0,0,0,not jestur
-0.066162109375,-0.09765625,1.007568359375,-1.6946564885496183,-0.12213740458015267,4.022900763358779,0,0,0,0,0,0,not jestur
-0.11865234375,-0.1123046875,0.975341796875,-1.3893129770992367,0.3893129770992366,7.625954198473282,0,0,0,0,0,0,not jestur
-0.083740234375,-0.086181640625,1.00927734375,-1.534351145038168,-0.32061068702290074,5.1603053435114505,0,0,0,0,0,0,not jestur
-0.1015625,-0.086669921875,1.005859375,-1.534351145038168,-0.25190839694656486,6.198473282442748,0,0,0,0,0,0,not jestur
-0.1025390625,-0.12744140625,0.987548828125,-1.1068702290076335,1.9236641221374047,4.923664122137405,0,0,0,0,0,0,not jestur
-0.068603515625,-0.0947265625,0.99658203125,-1.7251908396946565,-0.8625954198473282,5.687022900763359,0,0,0,0,0,0,not jestur
-0.11767578125,-0.115234375,0.972900390625,-1.4122137404580153,-0.2900763358778626,7.793893129770993,0,0,0,0,0,0,not jestur
-0.072998046875,-0.108642578125,1.012451171875,-1.3053435114503817,-0.09923664122137404,4.702290076335878,0,0,0,0,0,0,not jestur
-0.102783203125,-0.102783203125,0.984375,-1.8091603053435115,0.030534351145038167,6.236641221374046,0,0,0,0,0,0,not jestur
-0.1240234375,-0.1337890625,1.001220703125,-1.282442748091603,0.31297709923664124,5.312977099236641,0,0,0,0,0,0,not jestur
-0.091064453125,-0.089599609375,1.025390625,-1.5954198473282444,-1.0916030534351144,5.038167938931298,0,0,0,0,0,0,not jestur
-0.123779296875,-0.11572265625,1.01513671875,-1.1755725190839694,-2.2213740458015265,6.0,0,0,0,0,0,0,not jestur
-0.104736328125,-0.1044921875,1.006103515625,-1.6641221374045803,-1.3587786259541985,4.587786259541985,0,0,0,0,0,0,not jestur
-0.09619140625,-0.09765625,0.991455078125,-2.145038167938931,-0.9312977099236641,3.954198473282443,0,0,0,0,0,0,not jestur
-0.107177734375,-0.136962890625,1.009521484375,-1.5114503816793894,-0.015267175572519083,5.206106870229007,0,0,0,0,0,0,not jestur
-0.073974609375,-0.112548828125,1.013916015625,-2.2519083969465647,0.7175572519083969,5.122137404580153,0,0,0,0,0,0,not jestur
-0.107177734375,-0.122314453125,0.9794921875,-2.053435114503817,0.11450381679389313,6.374045801526718,0,0,0,0,0,0,not jestur
-0.106201171875,-0.102783203125,1.010986328125,-1.7557251908396947,1.8015267175572518,5.473282442748092,0,0,0,0,0,0,not jestur
-0.0888671875,-0.078857421875,1.021240234375,-2.3587786259541983,0.9770992366412213,5.7251908396946565,0,0,0,0,0,0,not jestur
-0.1064453125,-0.1435546875,1.0107421875,-1.717557251908397,0.6183206106870229,5.526717557251908,0,0,0,0,0,0,not jestur
-0.08251953125,-0.084716796875,1.004638671875,-2.0763358778625953,0.6641221374045801,5.152671755725191,0,0,0,0,0,0,not jestur
-0.0869140625,-0.110107421875,1.02099609375,-3.83206106870229,1.0610687022900764,6.229007633587786,0,0,0,0,0,0,not jestur
-0.083251953125,-0.14697265625,0.99853515625,-0.9923664122137404,3.1068702290076335,7.809160305343512,0,0,0,0,0,0,not jestur
-0.109375,-0.09765625,1.004638671875,-1.717557251908397,1.5038167938931297,5.778625954198473,0,0,0,0,0,0,not jestur
-0.112548828125,-0.114501953125,1.015380859375,-3.7404580152671754,1.015267175572519,6.358778625954199,0,0,0,0,0,0,not jestur
-0.088623046875,-0.118896484375,1.05322265625,-2.6412213740458017,3.931297709923664,6.083969465648855,0,0,0,0,0,0,not jestur
-0.05322265625,-0.0869140625,1.033935546875,-4.3893129770992365,12.427480916030534,7.343511450381679,0,0,0,0,0,0,not jestur
-0.109130859375,-0.13232421875,0.96240234375,-9.778625954198473,9.633587786259541,12.297709923664122,0,0,0,0,0,0,not jestur
-0.0986328125,-0.0849609375,0.99853515625,-17.946564885496183,1.465648854961832,8.251908396946565,0,0,0,0,0,0,not jestur
-0.12939453125,-0.128173828125,1.015869140625,-19.900763358778626,2.549618320610687,4.450381679389313,0,0,0,0,0,0,not jestur
-0.103271484375,-0.17041015625,1.036865234375,-18.366412213740457,10.877862595419847,2.549618320610687,0,0,0,0,0,0,not jestur
-0.093017578125,-0.1298828125,0.9970703125,-19.87786259541985,15.725190839694656,2.068702290076336,0,0,0,0,0,0,not jestur
-0.07421875,-0.113037109375,1.044921875,-26.366412213740457,22.03053435114504,4.931297709923665,0,0,0,0,0,0,not jestur
-0.08349609375,-0.085693359375,1.080322265625,-31.595419847328245,23.076335877862597,4.809160305343512,0,0,0,0,0,0,not jestur
-0.117919921875,-0.11474609375,1.15625,-33.83969465648855,20.64885496183206,0.5419847328244275,0,0,0,0,0,0,not jestur
-0.166748046875,-0.20703125,1.134521484375,-32.10687022900763,21.38167938931298,-5.427480916030534,0,0,0,0,0,0,not jestur
-0.1728515625,-0.219482421875,1.094482421875,-30.633587786259543,14.412213740458014,-8.717557251908397,0,0,0,0,0,0,not jestur
-0.212158203125,-0.242919921875,1.064697265625,-28.297709923664122,3.8473282442748094,-5.7251908396946565,0,0,0,0,0,0,not jestur
-0.14501953125,-0.226318359375,1.07177734375,-28.572519083969464,-5.931297709923665,-0.33587786259541985,0,0,0,0,0,0,not jestur
-0.264892578125,-0.2109375,1.07666015625,-27.3206106870229,-33.23664122137404,11.404580152671755,0,0,0,0,0,0,not jestur
-0.31103515625,-0.2998046875,1.130126953125,-17.389312977099237,-67.2824427480916,24.46564885496183,0,0,0,0,0,0,not jestur
-0.16748046875,-0.24658203125,1.10400390625,-2.5419847328244276,-94.61068702290076,30.404580152671755,0,0,0,0,0,0,not jestur
-0.03076171875,-0.16552734375,1.04248046875,0.48091603053435117,-91.96946564885496,27.671755725190838,0,0,0,0,0,0,not jestur
0.083984375,-0.173583984375,1.066650390625,-1.1908396946564885,-71.04580152671755,20.96946564885496,0,0,0,0,0,0,not jestur
0.083251953125,-0.184814453125,1.02001953125,-0.07633587786259542,-42.97709923664122,15.572519083969466,0,0,0,0,0,0,not jestur
0.023193359375,-0.20556640625,1.065185546875,0.25190839694656486,-17.610687022900763,11.221374045801527,0,0,0,0,0,0,not jestur
-0.02099609375,-0.19970703125,1.0478515625,0.7099236641221374,-3.1526717557251906,11.870229007633588,0,0,0,0,0,0,not jestur
-0.07568359375,-0.230224609375,1.090576171875,3.145038167938931,4.67175572519084,15.129770992366412,0,0,0,0,0,0,not jestur
-0.0439453125,-0.23876953125,1.030029296875,4.00763358778626,10.51908396946565,20.053435114503817,0,0,0,0,0,0,not jestur
0.0146484375,-0.207275390625,1.001953125,2.1068702290076335,11.267175572519085,23.786259541984734,0,0,0,0,0,0,not jestur
0.05029296875,-0.176025390625,0.9677734375,-2.1755725190839694,12.770992366412214,21.14503816793893,0,0,0,0,0,0,not jestur
0.106201171875,-0.10986328125,0.970703125,-11.98473282442748,18.412213740458014,14.465648854961833,0,0,0,0,0,0,not jestur
-0.010498046875,-0.177001953125,1.00634765625,-19.427480916030536,2.381679389312977,9.679389312977099,0,0,0,0,0,0,not jestur
