0.1435546875,-0.1220703125,0.9501953125,22.35114503816794,-3.6564885496183206,-11.610687022900763
0.26708984375,-0.07861328125,1.042724609375,22.564885496183205,-0.8473282442748091,-11.473282442748092
0.27392578125,-0.07275390625,1.013916015625,19.564885496183205,2.2900763358778624,-11.610687022900763
0.1669921875,-0.086181640625,0.974853515625,20.984732824427482,2.3053435114503817,-9.83206106870229
0.08544921875,-0.114501953125,1.048095703125,21.48854961832061,0.5038167938931297,-11.633587786259541
0.115966796875,-0.101806640625,1.009033203125,22.328244274809162,-5.702290076335878,-11.450381679389313
0.215087890625,-0.0732421875,0.9033203125,23.022900763358777,-7.122137404580153,-11.541984732824428
0.284912109375,-0.074462890625,0.83154296875,22.85496183206107,-2.4427480916030535,-11.786259541984732
0.2373046875,-0.077392578125,0.9169921875,21.923664122137403,-0.12213740458015267,-11.488549618320612
0.170654296875,-0.0849609375,1.0166015625,20.6793893129771,1.2366412213740459,-11.541984732824428
0.12890625,-0.087890625,1.056884765625,20.47328244274809,1.3893129770992367,-11.694656488549619
0.199951171875,-0.072021484375,0.9697265625,20.64885496183206,3.1374045801526718,-11.854961832061068
0.23779296875,-0.0791015625,0.87841796875,21.282442748091604,2.3435114503816794,-13.618320610687023
0.234619140625,-0.100341796875,0.8798828125,21.34351145038168,1.450381679389313,-13.679389312977099
0.16748046875,-0.111572265625,0.978271484375,21.66412213740458,-0.1450381679389313,-11.427480916030534
0.1328125,-0.083251953125,1.05419921875,21.954198473282442,-2.648854961832061,-11.48091603053435
0.1796875,-0.0869140625,1.014404296875,22.076335877862597,-0.19083969465648856,-11.84732824427481
0.230712890625,-0.0849609375,0.911376953125,22.83206106870229,3.8473282442748094,-11.549618320610687
0.2236328125,-0.1015625,0.853759765625,22.84732824427481,3.877862595419847,-11.534351145038167
0.190673828125,-0.104736328125,0.908447265625,23.16030534351145,3.885496183206107,-11.564885496183207
0.225830078125,-0.078125,1.0009765625,23.442748091603054,2.145038167938931,-11.572519083969466
0.2490234375,-0.073486328125,1.050048828125,23.412213740458014,0.648854961832061,-11.709923664122137
0.20458984375,-0.0869140625,0.92919921875,23.251908396946565,1.4732824427480915,-11.564885496183207
