-0.813232421875,-0.038818359375,0.550048828125,21.061068702290076,1.4885496183206106,-11.389312977099237
-0.766357421875,-0.00048828125,0.5087890625,21.061068702290076,-1.9236641221374047,-11.80916030534351
-0.74658203125,-0.023681640625,0.48681640625,20.96946564885496,3.633587786259542,-11.748091603053435
-0.708984375,-0.03466796875,0.56103515625,20.35114503816794,5.175572519083969,-11.816793893129772
-0.765625,0.00244140625,0.531494140625,20.129770992366414,5.122137404580153,-11.748091603053435
-0.774169921875,-0.028564453125,0.481689453125,20.763358778625953,2.885496183206107,-13.610687022900763
-0.754638671875,0.005859375,0.520751953125,21.893129770992367,0.44274809160305345,-11.610687022900763
-0.787841796875,-0.005615234375,0.543212890625,21.862595419847327,-0.007633587786259542,-11.938931297709924
-0.72802734375,-0.009033203125,0.519775390625,21.106870229007633,1.0534351145038168,-11.702290076335878
-0.772216796875,0.010498046875,0.484375,20.595419847328245,4.122137404580153,-13.648854961832061
-0.770263671875,-0.027099609375,0.492431640625,21.129770992366414,5.076335877862595,-11.717557251908397
-0.77490234375,0.000244140625,0.537109375,21.53435114503817,2.3282442748091605,-13.610687022900763
-0.75830078125,-0.02490234375,0.499267578125,21.52671755725191,1.2290076335877862,-11.854961832061068
-0.76416015625,-0.0263671875,0.47607421875,20.938931297709924,3.5572519083969465,-11.748091603053435
-0.801513671875,-0.01220703125,0.481689453125,19.732824427480917,5.801526717557252,-11.84732824427481
-0.756591796875,-0.015380859375,0.502197265625,18.763358778625953,2.969465648854962,-11.595419847328245
-0.768798828125,-0.002685546875,0.51708984375,18.251908396946565,1.0076335877862594,-11.541984732824428
-0.748779296875,-0.046630859375,0.46728515625,18.53435114503817,-0.5877862595419847,-11.763358778625955
-0.746826171875,-0.01708984375,0.512451171875,18.610687022900763,-0.22137404580152673,-11.755725190839694
-0.808837890625,-0.046630859375,0.489501953125,18.6793893129771,-2.9770992366412212,-11.82442748091603
-0.732666015625,-0.02197265625,0.51416015625,19.412213740458014,-2.3969465648854964,-12.007633587786259
-0.76123046875,-0.005615234375,0.534423828125,19.748091603053435,-4.175572519083969,-11.549618320610687
-0.70654296875,-0.038818359375,0.490478515625,19.0,-1.3435114503816794,-11.625954198473282
-0.760009765625,-0.014404296875,0.543701171875,19.3206106870229,0.6870229007633588,-11.51908396946565
-0.779052734375,-0.036376953125,0.517333984375,19.229007633587788,-3.145038167938931,-11.80916030534351
-0.71533203125,-0.03271484375,0.552490234375,19.85496183206107,-7.404580152671755,-11.98473282442748
-0.751708984375,-0.026123046875,0.587890625,20.282442748091604,-10.549618320610687,-11.603053435114504
-0.732177734375,-0.0498046875,0.60791015625,18.53435114503817,-19.18320610687023,-11.633587786259541
-0.817138671875,-0.061767578125,0.693603515625,20.19083969465649,-30.450381679389313,-11.83206106870229
-0.798095703125,-0.073974609375,0.827392578125,24.236641221374047,-54.099236641221374,-11.916030534351146
-0.7685546875,-0.14404296875,0.866455078125,35.94656488549618,-89.41984732824427,-11.51908396946565
-0.81494140625,-0.2099609375,0.8369140625,49.23664122137404,-128.87786259541986,-11.595419847328245
-0.652587890625,-0.307373046875,0.841552734375,65.2824427480916,-161.09923664122138,-11.435114503816793
-0.5234375,-0.26220703125,0.988037109375,75.72519083969466,-179.4885496183206,-11.80916030534351
-0.3994140625,-0.19873046875,1.013671875,83.3587786259542,-192.05343511450383,-11.488549618320612
-0.269775390625,-0.21923828125,1.06982421875,91.29770992366412,-211.1908396946565,-11.83969465648855
-0.208984375,-0.271484375,0.984130859375,93.89312977099236,-227.22137404580153,-11.595419847328245
-0.176025390625,-0.284423828125,0.871826171875,96.72519083969466,-236.0,-13.633587786259541
-0.27783203125,-0.272216796875,0.9267578125,94.7557251908397,-250.13740458015266,-11.709923664122137
-0.21044921875,-0.193359375,0.92724609375,90.65648854961832,-250.13740458015266,-11.389312977099237
-0.051025390625,-0.161865234375,0.982421875,74.18320610687023,-250.13740458015266,-11.755725190839694
0.403076171875,-0.090576171875,0.82080078125,60.55725190839695,-250.13740458015266,-11.603053435114504
0.259765625,-0.232177734375,0.806640625,57.12977099236641,-250.13740458015266,-11.763358778625955
0.34765625,-0.19677734375,0.8681640625,47.63358778625954,-243.87786259541986,-9.786259541984732
0.351318359375,-0.13427734375,0.827392578125,35.16793893129771,-218.40458015267177,-11.664122137404581
0.452880859375,-0.173095703125,0.91796875,12.931297709923664,-167.54198473282443,-12.0
0.5302734375,-0.141845703125,0.904296875,-6.66412213740458,-121.2824427480916,-11.648854961832061
0.34375,-0.275634765625,0.969970703125,-21.00763358778626,-82.87786259541984,-11.603053435114504
0.277587890625,-0.252685546875,0.822021484375,-25.786259541984734,-65.68702290076335,-11.641221374045802
0.252685546875,-0.33203125,0.878662109375,-20.33587786259542,-67.9618320610687,-11.282442748091603
0.29931640625,-0.323486328125,0.94873046875,-20.17557251908397,-61.56488549618321,-11.793893129770993
0.376708984375,-0.314453125,0.9140625,-24.00763358778626,-41.93129770992366,-11.763358778625955
0.408203125,-0.28173828125,0.886474609375,-28.572519083969464,-8.992366412213741,-11.793893129770993
0.273193359375,-0.374755859375,0.89501953125,-25.541984732824428,6.068702290076335,-11.923664122137405
0.1162109375,-0.356201171875,0.87939453125,-16.717557251908396,-1.1984732824427482,-11.900763358778626
0.127685546875,-0.338134765625,0.92626953125,-15.511450381679388,-2.6946564885496183,-11.465648854961833
0.227783203125,-0.2265625,0.946533203125,-20.51145038167939,8.992366412213741,-11.557251908396946
0.2099609375,-0.32861328125,0.868408203125,-24.206106870229007,29.519083969465647,-11.564885496183207
0.09912109375,-0.291259765625,0.855224609375,-21.49618320610687,38.99236641221374,-9.801526717557252
-0.03369140625,-0.298095703125,0.885009765625,-19.480916030534353,33.221374045801525,-11.916030534351146
0.024658203125,-0.229248046875,0.95947265625,-18.61832061068702,39.36641221374046,-11.916030534351146
0.05078125,-0.25634765625,0.9326171875,-16.419847328244273,59.41984732824427,-11.694656488549619
0.095703125,-0.23486328125,0.953369140625,-11.15267175572519,86.70992366412214,-11.396946564885496
-0.136962890625,-0.2705078125,0.953125,-0.8396946564885496,95.68702290076335,-13.679389312977099
-0.397705078125,-0.234375,0.976318359375,11.923664122137405,61.31297709923664,-13.664122137404581
-0.40478515625,-0.163330078125,0.96923828125,20.366412213740457,16.480916030534353,-13.664122137404581
-0.2421875,-0.1357421875,0.989013671875,23.267175572519083,-12.793893129770993,-9.86259541984733
-0.11962890625,-0.071533203125,0.96044921875,22.954198473282442,-21.595419847328245,-13.641221374045802
-0.001708984375,-0.052734375,0.9462890625,23.17557251908397,-10.992366412213741,-11.648854961832061
0.089599609375,-0.017578125,0.921875,22.709923664122137,-0.1450381679389313,-11.625954198473282
0.07275390625,-0.03515625,0.928955078125,21.923664122137403,3.885496183206107,-11.595419847328245
0.119384765625,0.0078125,0.93896484375,22.87786259541985,5.732824427480916,-11.900763358778626
0.14501953125,-0.006591796875,0.928466796875,22.549618320610687,3.0381679389312977,-11.32824427480916
0.193115234375,0.0048828125,0.91943359375,22.69465648854962,6.748091603053435,-11.641221374045802
0.16796875,0.0068359375,0.907958984375,21.755725190839694,4.984732824427481,-9.86259541984733
0.136474609375,0.00146484375,0.938232421875,19.35114503816794,3.984732824427481,-11.587786259541986
0.1328125,-0.02294921875,0.957275390625,18.16793893129771,-0.3893129770992366,-11.801526717557252
0.152099609375,-0.043701171875,0.954833984375,18.87786259541985,-2.33587786259542,-11.618320610687023
0.178955078125,-0.0439453125,0.95166015625,19.65648854961832,-2.4656488549618323,-11.725190839694656
0.218017578125,-0.04736328125,0.92041015625,20.282442748091604,-0.5801526717557252,-11.931297709923664
0.146484375,-0.011474609375,0.95849609375,19.793893129770993,-3.572519083969466,-11.549618320610687
0.133544921875,-0.063720703125,0.993408203125,19.923664122137403,-2.954198473282443,-11.83969465648855
0.186279296875,-0.050048828125,0.964599609375,19.564885496183205,-3.030534351145038,-11.610687022900763
0.179931640625,-0.060791015625,0.965087890625,23.12213740458015,-2.519083969465649,-12.030534351145038
0.177734375,-0.03759765625,0.964599609375,24.061068702290076,-2.3435114503816794,-11.83969465648855
0.109619140625,-0.0087890625,0.9560546875,24.31297709923664,-6.801526717557252,-13.595419847328245
0.102294921875,-0.063720703125,0.9580078125,24.564885496183205,-9.931297709923664,-11.923664122137405
0.136474609375,-0.023193359375,0.960693359375,24.244274809160306,-8.587786259541986,-11.687022900763358
0.1513671875,-0.072509765625,0.9267578125,25.50381679389313,-2.595419847328244,-11.664122137404581
