-38.99363868,-2.589312977
-36.86005089,-2.329770992
-37.51908397,-7.372519084
-42.16793893,-14.49160305
-48.44147583,-25.66564885
-55.18193384,-39.56030534
-66.09923664,-53.96793893
-80.62340967,-67.64427481
-98.52290076,-85.89618321
-123.9898219,-102.9374046
-160.3664122,-115.989313
-202.7875318,-120.2870229
-237.0687023,-127.3435115
-245.1641221,-135.2137405
-241.0534351,-149.4916031
-233.5496183,-162.1526718
-233.7709924,-174.2870229
-238.4389313,-197.0549618
-240.2111959,-224.9862595
-232.0839695,-244.4183206
-216.9109415,-242.351145
-188.153944,-241.4854962
-152.0063613,-239.1374046
-130.5992366,-240.4503817
-126.9147583,-232.9832061
-117.3498728,-213.5938931
-83.07633588,-189.6351145
-42.62722646,-154.329771
-15.29770992,-116.6259542
1.646310433,-80.34198473
16.83715013,-61.06412214
43.88295165,-58.32366412
68.72137405,-53.31603053
77.45928753,-31.49618321
72.69083969,-6.13740458
67.06743003,10.18015267
56.21246819,17.93587786
45.55852417,24.04580153
35.17175573,29.42290076
22.53180662,29.56030534
9.952926209,28.23969466
0.736641221,19.56183206
-3.687022901,4.632061069
-4.450381679,-9.619847328
-4.505089059,-15.75877863
-4.671755725,-14.40152672
-2.982188295,-8.659541985
0.080152672,-2.088549618
4.357506361,1.247328244
4.751908397,-1.319083969
