31.6870229,26.1259542
32.38167939,26.54798255
34.50763359,27.66603053
36.39599237,28.83594602
39.16030534,30.50381679
41.44847328,32.15008179
44.53244275,34.64517448
45.12881679,35.99297983
45.39122137,38.11382225
45.86927481,41.11511723
42.41507634,43.01669847
43.44847328,47.66534897
45.24332061,53.59821429
45.77958015,59.18422846
53.1269084,69.43095692
55.94179389,76.24625136
54.80534351,80.82633586
59.00667939,88.11348144
63.24332061,95.00770176
67.73950382,102.0856734
65.34732824,104.7696292
69.32633588,109.9663304
71.00858779,112.8227235
69.69370229,114.335946
67.04484733,115.5235142
77.63263359,123.7034487
72.2509542,123.701813
58.52480916,119.58247
69.83778626,127.6991548
53.45229008,120.7337786
42.50954198,117.0034078
39.63167939,116.5922846
53.98187023,123.6038032
37.77480916,114.2854417
29.23377863,105.8944248
28.92461832,99.80745636
27.21278626,93.11784353
22.64790076,83.49352508
21.78912214,75.16446292
19.37881679,64.85734735
18.21851145,55.85952836
17.99141221,48.45808342
19.36068702,42.9447928
19.38167939,37.01199564
20.14408397,33.0605916
19.77576336,29.25483915
17.40267176,24.40035442
16.53339695,19.87465921
16,16.9040349
15.09064885,14.22198746
14.59828244,12.4016494
14.61450382,11.25327154
14.57633588,10.30070883
15.13167939,10.54293893
15.92461832,11.01683479
16.95896947,11.35625682
17.84446565,12.67741276
18.86354962,13.67932116
19.67557252,14.57551799
20.49045802,15.63236096
