21.85496183,31.25038168,31.25038168,22.89923664,27.66243184
21.70076336,33.51603053,33.51603053,23.87022901,29.49220283
21.69923664,36.09389313,36.09389313,25.04580153,31.67453653
21.95267176,39.98625954,39.98625954,26.49770992,34.84601963
21.71603053,43.43435115,43.43435115,28.49618321,37.88947656
22.04274809,47.89007634,47.89007634,30.64427481,41.75986914
22.38015267,51.64274809,51.64274809,34.64274809,45.86346783
23.08854962,55.91221374,55.91221374,38.28244275,50.2393675
22.70381679,60.78549618,60.78549618,43.39389313,55.29411123
22.41984733,65.29541985,65.29541985,48.23053435,60.10856053
22.92671756,68.84580153,68.84580153,53.1221374,64.53822247
23.77862595,73.70076336,73.70076336,58.71145038,69.86984733
25.09312977,76.91679389,76.91679389,65.40305344,74.62677208
27.09160305,79.84122137,79.84122137,71.91603053,79.06019629
28.94961832,81.8870229,81.8870229,79.03816794,83.0961832
32.64122138,83.75648855,83.75648855,84.98167939,86.62011996
36.97862596,84.00076336,84.00076336,89.99694656,88.5634133
41.89770992,85.04580153,85.04580153,92.4610687,90.20605235
49.84274809,84.49007634,84.49007634,93.81832061,91.12628135
58.03816794,82.11221374,82.11221374,94.37099237,90.41848419
65.96946565,79.90610687,79.90610687,92.35877863,88.79165757
72.76641221,77.84198473,77.84198473,89.0610687,86.60665212
78.83816794,73.99465649,73.99465649,82.94656489,82.49160305
86.84274809,71.10763359,71.10763359,79.42442748,79.1776445
92.24122137,67.56946565,67.56946565,73.44885496,75.13794984
98.35419848,64.76259542,64.76259542,66.79541985,71.5997819
99.71450382,62.16870229,62.16870229,59.08396947,68.10561614
97.25038169,58.90381679,58.90381679,52.77099237,64.93200654
91.20152672,56.13435115,56.13435115,46.76946565,62.39258452
83.52366412,52.57251908,52.57251908,44.26259542,59.57410032
76.07022901,49.81526718,49.81526718,41.84274809,57.75926936
72.56335878,46.85114504,46.85114504,40.72061069,55.27311887
69.43664122,43.40458015,43.40458015,40.4870229,53.17410033
64.30381679,40.32366412,40.32366412,39.98778626,50.95403489
60.04427481,37.72748092,37.72748092,38.74198473,48.88729553
52.81068702,36.57938931,36.57938931,36.89770992,47.00866957
48.35114504,35.61526718,35.61526718,33.95267176,44.57742639
43.58320611,34.71755725,34.71755725,30.10687023,41.7325518
39.12519084,34.93816794,34.93816794,25.44885496,39.12328244
39.93129771,36.14656489,36.14656489,24.62290076,37.51226827
51.16183206,36.80458015,36.80458015,22.20458015,35.77786259
62.66412214,38.91679389,38.91679389,21.2870229,36.29760087
66.56641221,38.44351145,38.44351145,25.95572519,37.62399128
56.24732825,38.12748092,38.12748092,23.81374046,37.58696838
39.80458015,37.71450382,37.71450382,31.1221374,39.16014177
23.5129771,34.17862595,34.17862595,33.69160305,37.67388222
12.6351145,31.82061069,31.82061069,38.60305344,36.79334787
9.941984734,32.97633588,32.97633588,42.25648855,36.61117775
12.24885496,33.9870229,33.9870229,43.89007634,36.36815703
14.0351145,35.32671756,35.32671756,41.6,35.27846238
