31.6870229,26.1259542,32.78482825,22.34961832,27.14122137
32.38167939,26.54798255,35.96564886,22.85954199,27.20356234
34.50763359,27.66603053,39.56440839,23.27786259,28.36895674
36.39599237,28.83594602,44.08492366,23.83282443,30.23536896
39.16030534,30.50381679,48.73091603,25.21832061,30.51399491
41.44847328,32.15008179,53.82681298,26.95114504,34.80279898
44.53244275,34.64517448,58.27385496,29.29618321,37.21501272
45.12881679,35.99297983,63.67032443,33.35038168,42.00636132
45.39122137,38.11382225,69.48282443,38.52824427,46.7086514
45.86927481,41.11511723,74.01145038,45.02061069,50.84478372
42.41507634,43.01669847,77.20515268,50.63511451,53.20229008
43.44847328,47.66534897,81.70085878,58.07862595,57.98091603
45.24332061,53.59821429,85.39742366,66.58015267,63
45.77958015,59.18422846,90.84637408,76.83206109,70.04071247
53.1269084,69.43095692,95.9379771,85.91221375,76.38549618
55.94179389,76.24625136,101.8726145,96.19236641,82.90839695
54.80534351,80.82633586,108.7824427,103.5328244,88.48982188
59.00667939,88.11348144,111.3000955,110.6305344,94.00381679
63.24332061,95.00770176,117.2399809,114.2435114,99.60305344
67.73950382,102.0856734,124.7466603,112.7305343,104.3676845
65.34732824,104.7696292,128.3430344,113.3328244,109.9541985
69.32633588,109.9663304,130.6545801,111.3015267,112.9541985
71.00858779,112.8227235,134.4417939,104.219084,117.4007634
69.69370229,114.335946,139.0734733,100.2122137,120.6348601
67.04484733,115.5235142,142.908397,101.3206107,124.1603053
77.63263359,123.7034487,139.2657443,104.5916031,124.2709924
72.2509542,123.701813,135.5042939,103.1931298,125.8753181
58.52480916,119.58247,133.927958,101.3320611,127.56743
69.83778626,127.6991548,126.9284351,97.23664122,126.5788804
53.45229008,120.7337786,123.3377862,92.48931297,125.4389313
42.50954198,117.0034078,119.4704198,85.66870229,122.6450382
39.63167939,116.5922846,104.7509541,76.76259542,119.3524173
53.98187023,123.6038032,101.9227099,66.3221374,112.2137405
37.77480916,114.2854417,93.4704198,54.86488549,105.2099237
29.23377863,105.8944248,81.32538168,43.02900764,97.10559796
28.92461832,99.80745636,72.57061069,34.19923665,92.00381679
27.21278626,93.11784353,60.6292939,27.37022901,86.49491094
22.64790076,83.49352508,51.01431298,21.18244275,78.26081425
21.78912214,75.16446292,45.11688932,16.71068702,72.8740458
19.37881679,64.85734735,41.31822519,14.03893129,68.30279898
18.21851145,55.85952836,35.7466603,12.66030534,65.99618321
17.99141221,48.45808342,30.02528626,12.68625954,61.37022901
19.36068702,42.9447928,28.1898855,14.42519084,53.86768448
19.38167939,37.01199564,26.4966603,17.9129771,50.09796438
20.14408397,33.0605916,22.5,19.34427481,42.43256997
19.77576336,29.25483915,19.87833969,22.18625955,33.01145038
17.40267176,24.40035442,18.63358779,21.52061068,34.10178117
16.53339695,19.87465921,16.71946565,21.04427481,31.2735369
16,16.9040349,16.53530534,21.30229007,27.6653944
15.09064885,14.22198746,17.43272901,24.13587787,24.73536896
14.59828244,12.4016494,18.10162214,25.78015267,21.34732824
14.61450382,11.25327154,18.95276718,22.91832061,17.2302799
14.57633588,10.30070883,19.51049619,26.33282443,12.45165394
15.13167939,10.54293893,19.98425573,25.53664122,9.567430025
15.92461832,11.01683479,19.1875,24.49770993,7.736641221
16.95896947,11.35625682,18.82156488,23.45725191,8.050890585
17.84446565,12.67741276,17.90410305,21.35038168,8.842239186
18.86354962,13.67932116,17.98234733,20.76030534,10.15903308
19.67557252,14.57551799,18.32585878,21.53664122,12.16284987
20.49045802,15.63236096,18.38549618,19.66335877,14.67430025
