25.24972737,31.25038168,31.25038168,22.89923664,27.66243184
27.06652126,33.51603053,33.51603053,23.87022901,29.49220283
29.46455834,36.09389313,36.09389313,25.04580153,31.67453653
32.91384951,39.98625954,39.98625954,26.49770992,34.84601963
36.19302072,43.43435115,43.43435115,28.49618321,37.88947656
40.61504907,47.89007634,47.89007634,30.64427481,41.75986914
45.52562704,51.64274809,51.64274809,34.64274809,45.86346783
50.85059978,55.91221374,55.91221374,38.28244275,50.2393675
56.21155943,60.78549618,60.78549618,43.39389313,55.29411123
61.61286805,65.29541985,65.29541985,48.23053435,60.10856053
67.3391494,68.84580153,68.84580153,53.1221374,64.53822247
73.36641221,73.70076336,73.70076336,58.71145038,69.86984733
79.27044711,76.91679389,76.91679389,65.40305344,74.62677208
84.64231189,79.84122137,79.84122137,71.91603053,79.06019629
89.57251908,81.8870229,81.8870229,79.03816794,83.0961832
93.98582334,83.75648855,83.75648855,84.98167939,86.62011996
96.25517993,84.00076336,84.00076336,89.99694656,88.5634133
98.27153762,85.04580153,85.04580153,92.4610687,90.20605235
101.7066521,84.49007634,84.49007634,93.81832061,91.12628135
103.0785169,82.11221374,82.11221374,94.37099237,90.41848419
102.9956379,79.90610687,79.90610687,92.35877863,88.79165757
101.6815703,77.84198473,77.84198473,89.0610687,86.60665212
99.03053435,73.99465649,73.99465649,82.94656489,82.49160305
95.07088332,71.10763359,71.10763359,79.42442748,79.1776445
91.96401309,67.56946565,67.56946565,73.44885496,75.13794984
90.0785169,64.76259542,64.76259542,66.79541985,71.5997819
89.00109051,62.16870229,62.16870229,59.08396947,68.10561614
89.14940022,58.90381679,58.90381679,52.77099237,64.93200654
90.53217012,56.13435115,56.13435115,46.76946565,62.39258452
88.88876772,52.57251908,52.57251908,44.26259542,59.57410032
89.56379498,49.81526718,49.81526718,41.84274809,57.75926936
86.6695747,46.85114504,46.85114504,40.72061069,55.27311887
85.4002181,43.40458015,43.40458015,40.4870229,53.17410033
83.18102508,40.32366412,40.32366412,39.98778626,50.95403489
81.35223555,37.72748092,37.72748092,38.74198473,48.88729553
77.97818975,36.57938931,36.57938931,36.89770992,47.00866957
73.12649945,35.61526718,35.61526718,33.95267176,44.57742639
67.38822246,34.71755725,34.71755725,30.10687023,41.7325518
61.16793893,34.93816794,34.93816794,25.44885496,39.12328244
53.13304253,36.14656489,36.14656489,24.62290076,37.51226827
47.29770992,36.80458015,36.80458015,22.20458015,35.77786259
46.0697928,38.91679389,38.91679389,21.2870229,36.29760087
47.65321701,38.44351145,38.44351145,25.95572519,37.62399128
50.27917121,38.12748092,38.12748092,23.81374046,37.58696838
50.08942203,37.71450382,37.71450382,31.1221374,39.16014177
48.64667394,34.17862595,34.17862595,33.69160305,37.67388222
44.92911668,31.82061069,31.82061069,38.60305344,36.79334787
38.23555071,32.97633588,32.97633588,42.25648855,36.61117775
33.608506,33.9870229,33.9870229,43.89007634,36.36815703
28.86041439,35.32671756,35.32671756,41.6,35.27846238
24.03380589,34.5519084,34.5519084,38.78167939,32.97982552
19.29770992,33.05725191,33.05725191,37.28244275,30.67366412
16.85605234,30.8519084,30.8519084,33.24274809,27.95065431
14.15812432,28.01145038,28.01145038,29.49160305,24.91815703
12.78625954,25.67862595,25.67862595,26.50687023,22.66259542
12.71537623,23.74198473,23.74198473,23.58931298,20.94716467
12.82006543,21.65725191,21.65725191,22.42290076,19.6393675
12.98146129,20.86259542,20.86259542,21.03664122,18.93582334
13.49291167,20.65801527,20.65801527,19.57099237,18.59498364
14.7917121,20.97251908,20.97251908,19.35419847,19.02273718
