31.6870229,26.1259542,32.78482825
32.38167939,26.54798255,35.96564886
34.50763359,27.66603053,39.56440839
36.39599237,28.83594602,44.08492366
39.16030534,30.50381679,48.73091603
41.44847328,32.15008179,53.82681298
44.53244275,34.64517448,58.27385496
45.12881679,35.99297983,63.67032443
45.39122137,38.11382225,69.48282443
45.86927481,41.11511723,74.01145038
42.41507634,43.01669847,77.20515268
43.44847328,47.66534897,81.70085878
45.24332061,53.59821429,85.39742366
45.77958015,59.18422846,90.84637408
53.1269084,69.43095692,95.9379771
55.94179389,76.24625136,101.8726145
54.80534351,80.82633586,108.7824427
59.00667939,88.11348144,111.3000955
63.24332061,95.00770176,117.2399809
67.73950382,102.0856734,124.7466603
65.34732824,104.7696292,128.3430344
69.32633588,109.9663304,130.6545801
71.00858779,112.8227235,134.4417939
69.69370229,114.335946,139.0734733
67.04484733,115.5235142,142.908397
77.63263359,123.7034487,139.2657443
72.2509542,123.701813,135.5042939
58.52480916,119.58247,133.927958
69.83778626,127.6991548,126.9284351
53.45229008,120.7337786,123.3377862
42.50954198,117.0034078,119.4704198
39.63167939,116.5922846,104.7509541
53.98187023,123.6038032,101.9227099
37.77480916,114.2854417,93.4704198
29.23377863,105.8944248,81.32538168
28.92461832,99.80745636,72.57061069
27.21278626,93.11784353,60.6292939
22.64790076,83.49352508,51.01431298
21.78912214,75.16446292,45.11688932
19.37881679,64.85734735,41.31822519
18.21851145,55.85952836,35.7466603
17.99141221,48.45808342,30.02528626
19.36068702,42.9447928,28.1898855
19.38167939,37.01199564,26.4966603
20.14408397,33.0605916,22.5
19.77576336,29.25483915,19.87833969
17.40267176,24.40035442,18.63358779
16.53339695,19.87465921,16.71946565
16,16.9040349,16.53530534
15.09064885,14.22198746,17.43272901
14.59828244,12.4016494,18.10162214
14.61450382,11.25327154,18.95276718
14.57633588,10.30070883,19.51049619
15.13167939,10.54293893,19.98425573
15.92461832,11.01683479,19.1875
16.95896947,11.35625682,18.82156488
17.84446565,12.67741276,17.90410305
18.86354962,13.67932116,17.98234733
19.67557252,14.57551799,18.32585878
20.49045802,15.63236096,18.38549618
