0.086376953,,-0.046920776
0.063427734,,-0.11380005
0.047021484,,-0.209075927
0.042626953,,-0.274322508
0.023193359,,-0.397918701
-0.025292969,,-0.507720945
-0.058105469,,-0.639587402
-0.155908203,,-0.762786868
-0.313427734,,-0.845367432
-0.462060547,,-0.908370971
-0.578662109,,-0.942794799
-0.634130859,,-0.935668945
-0.669384766,,-0.895019533
-0.692675781,,-0.795059203
-0.642773438,,-0.650085449
-0.560839844,,-0.506530762
-0.387353516,,-0.293045044
-0.260107422,,-0.094726562
-0.037060547,,0.198699951
0.226904297,,0.476272583
0.331884766,,0.704677582
0.513574219,,0.818283081
0.493261719,,0.984817505
0.6296875,,1.102661133
0.851074219,,1.255622864
0.884960938,,1.36284256
0.911181641,,1.336006165
0.979052734,,1.404060364
0.929101563,,1.385845184
0.883398438,,1.392787933
0.9578125,,1.490550995
0.896044922,,1.514892578
0.849316406,,1.47239685
0.871582031,,1.403701782
0.828857422,,1.186500549
0.554882813,,0.822898867
0.383740234,,0.729026792
0.208691406,,0.589256289
0.019677734,,0.438865664
0.027490234,,0.490509033
0.005810547,,0.365585327
-0.007763672,,0.369430542
0.040820313,,0.275375367
0.111376953,,0.297531128
0.15390625,,0.309997559
0.15234375,,0.359848022
0.202294922,,0.313781738
0.182275391,,0.337722778
0.149316406,,0.3855896
0.117675781,,0.388565063
