6.272900767,4.573200656,6.437977099,1.558778626,3.627226463
10.35019084,6.92645856,8.051049618,1.548091603,4.877862595
14.95896947,9.028012541,13.58444656,1.504580152,6.96437659
19.83110687,11.65219466,17.12022901,1.606870228,8.796437659
21.85687022,12.72832606,22.19513359,1.383969463,9.021628499
21.15839695,13.01267721,26.37833969,1.374809163,10.56615776
17.97805343,11.38869956,29.32013359,1.774045802,8.229007634
14.8110687,10.72614504,32.63167939,3.195419843,5.396946565
8.770992363,8.449836421,33.43416031,6.437404577,1.235368957
13.45692475,12.12159215,34.97137405,10.92290076,-3.267175573
-1.003816793,6.434296619,37.21326336,17.90839695,-5.25826972
-9.629771011,2.766357679,38.77862595,26.06335881,-5.097964377
-25.37118315,-3.879702804,37.22519084,40.33053439,-5.157760814
-44.72137408,-12.59732826,33.63358779,49.65648855,-3.745547074
-70.13835882,-25.87943023,26.47519084,56.53969466,-7.545801527
-90.18511444,-38.95678841,14.65362595,77.51145038,-13.6221374
-105.9627863,-50.34180752,6.310114504,91.08396947,-18.2302799
-108.4141221,-55.91207743,-2.824427481,83.92900763,-24.86005089
-105.3540076,-60.07994818,-10.6221374,54.76106866,-28.8307888
-101.0925572,-66.24475189,-9.165553435,5.467175577,-25.22137405
-81.64408396,-70.54505179,4.182729008,-34.48244278,-15.18575064
-57.46564889,-72.53162488,15.30772901,-72.6374042,-6.142493639
-25.48854966,-70.37404583,25.96755725,-108.539695,6.804071247
10.94942751,-63.75320335,34.78625954,-136.7251907,15.32697201
41.60114498,-58.90717016,46.18177481,-148.3312976,25.80661578
15.61545807,-75.21898852,66.32824427,-151.1503814,32.31424936
25.28148855,-71.56590788,80.61641221,-143.1114506,32.18447837
-25.33587787,-99.55616138,83.22185115,-103.1595415,39.60687023
-33.22137347,-104.4073061,70.7490458,-71.59236686,53.95928753
-55.84637347,-115.2885084,62.28339695,-39.95419836,67.61704835
63.12499999,-50.39715105,48.70944656,-13.81679405,80.79516539
118.0543893,-12.76778901,28.05725191,14.8335874,85.82569975
79.92080153,-15.28605509,15.46898855,53.80610688,85.84478372
12.6259542,-32.07197383,26.875,86.1,81.55725191
58.17557252,6.541439475,46.89646947,108.308397,73.96946565
85.35400763,36.02433206,55.19942748,112.1022901,66.41603053
70.0610687,40.09432933,57.17080153,102.8656489,55.60050891
33.33969466,29.23745911,52.8726145,86.56564887,46.22900763
3.182251852,21.90901033,50.35066794,64.15038165,29.22773537
-18.58969416,14.85182685,55.23616412,42.30534353,20.8129771
-24.70896937,16.24802349,54.11832061,24.70076336,25.95928753
-10.36641227,22.74100325,42.82395038,7.351145039,43.81933842
-16.65362595,22.39783261,30.15267176,-2.379389314,62.043257
-5.57061069,27.47151036,18.94751908,-3.970992367,45.75572519
17.06965649,35.92850327,8.242843511,-4.716793893,8.100508906
24.83396946,36.08874046,6.21230916,-3.067175572,-30.1437659
14.29103054,29.97594057,-5.286736641,-0.496183206,-40.34732824
3.954198473,22.81515813,-9.531965649,0.765648858,-18.32061069
-0.827290079,17.0421892,-21.29055344,0.558015269,18.57124682
2.962786248,15.12479552,-14.85353053,0.89007634,52.90585242
8.884541982,13.96244547,-10,-2.833587833,73.48091603
11.02671756,11.64367503,-2.882156489,-5.196183253,76.21882952
13.004771,9.860618867,1.737118321,-6.813740453,64.70101781
5.020038173,4.662145586,4.269561069,-9.594656445,44.1692112
0.025763364,2.165553437,6.582538168,-9.045038201,22.65012723
-2.523854967,0.542325516,6.565839695,-8.44809162,7.374045802
-3.609732824,-0.212172846,6.567748092,-7.461832038,-1.51653944
-2.826335878,-1.011859324,4.692748092,-6.120610708,-6.254452926
-1.481870224,-0.867434567,5.332538168,-3.893893102,-7.867684478
1.245229007,-0.262881679,4.696564885,-1.800000018,-6.96437659
