6.272900767,4.573200656
10.35019084,6.92645856
14.95896947,9.028012541
19.83110687,11.65219466
21.85687022,12.72832606
21.15839695,13.01267721
17.97805343,11.38869956
14.8110687,10.72614504
8.770992363,8.449836421
13.45692475,12.12159215
-1.003816793,6.434296619
-9.629771011,2.766357679
-25.37118315,-3.879702804
-44.72137408,-12.59732826
-70.13835882,-25.87943023
-90.18511444,-38.95678841
-105.9627863,-50.34180752
-108.4141221,-55.91207743
-105.3540076,-60.07994818
-101.0925572,-66.24475189
-81.64408396,-70.54505179
-57.46564889,-72.53162488
-25.48854966,-70.37404583
10.94942751,-63.75320335
41.60114498,-58.90717016
15.61545807,-75.21898852
25.28148855,-71.56590788
-25.33587787,-99.55616138
-33.22137347,-104.4073061
-55.84637347,-115.2885084
63.12499999,-50.39715105
118.0543893,-12.76778901
79.92080153,-15.28605509
12.6259542,-32.07197383
58.17557252,6.541439475
85.35400763,36.02433206
70.0610687,40.09432933
33.33969466,29.23745911
3.182251852,21.90901033
-18.58969416,14.85182685
-24.70896937,16.24802349
-10.36641227,22.74100325
-16.65362595,22.39783261
-5.57061069,27.47151036
17.06965649,35.92850327
24.83396946,36.08874046
14.29103054,29.97594057
3.954198473,22.81515813
-0.827290079,17.0421892
2.962786248,15.12479552
8.884541982,13.96244547
11.02671756,11.64367503
13.004771,9.860618867
5.020038173,4.662145586
0.025763364,2.165553437
-2.523854967,0.542325516
-3.609732824,-0.212172846
-2.826335878,-1.011859324
-1.481870224,-0.867434567
1.245229007,-0.262881679
