6.272900767,4.573200656,6.437977099,3.146734521
10.35019084,6.92645856,8.051049618,3.022900762
14.95896947,9.028012541,13.58444656,3.410517387
19.83110687,11.65219466,17.12022901,4.579304493
21.85687022,12.72832606,22.19513359,4.618320638
21.15839695,13.01267721,26.37833969,6.585241755
17.97805343,11.38869956,29.32013359,8.284139045
14.8110687,10.72614504,32.63167939,10.38846484
8.770992363,8.449836421,33.43416031,11.40373197
13.45692475,12.12159215,34.97137405,12.12722642
-1.003816793,6.434296619,37.21326336,14.26802373
-9.629771011,2.766357679,38.77862595,20.1060221
-25.37118315,-3.879702804,37.22519084,29.36386768
-44.72137408,-12.59732826,33.63358779,35.0610687
-70.13835882,-25.87943023,26.47519084,43.3053435
-90.18511444,-38.95678841,14.65362595,51.64715861
-105.9627863,-50.34180752,6.310114504,59.5156913
-108.4141221,-55.91207743,-2.824427481,58.95759123
-105.3540076,-60.07994818,-10.6221374,58.01187449
-101.0925572,-66.24475189,-9.165553435,52.94656487
-81.64408396,-70.54505179,4.182729008,52.11959294
-57.46564889,-72.53162488,15.30772901,49.57930452
-25.48854966,-70.37404583,25.96755725,50.25190839
10.94942751,-63.75320335,34.78625954,47.29262088
41.60114498,-58.90717016,46.18177481,40.91178967
15.61545807,-75.21898852,66.32824427,31.21119586
25.28148855,-71.56590788,80.61641221,21.66581848
-25.33587787,-99.55616138,83.22185115,13.63782867
-33.22137347,-104.4073061,70.7490458,7.036471515
-55.84637347,-115.2885084,62.28339695,0.508905761
63.12499999,-50.39715105,48.70944656,-5.75572514
118.0543893,-12.76778901,28.05725191,-10.49787964
79.92080153,-15.28605509,15.46898855,-12.41391012
12.6259542,-32.07197383,26.875,-11.85156906
58.17557252,6.541439475,46.89646947,-5.609838871
85.35400763,36.02433206,55.19942748,1.177268894
70.0610687,40.09432933,57.17080153,10.40966921
33.33969466,29.23745911,52.8726145,17.90754872
3.182251852,21.90901033,50.35066794,23.72773537
-18.58969416,14.85182685,55.23616412,21.60729429
-24.70896937,16.24802349,54.11832061,16.08566584
-10.36641227,22.74100325,42.82395038,1.248515615
-16.65362595,22.39783261,30.15267176,-9.089058537
-5.57061069,27.47151036,18.94751908,-12.31382524
17.06965649,35.92850327,8.242843511,-8.159457195
24.83396946,36.08874046,6.21230916,3.838846485
14.29103054,29.97594057,-5.286736641,17.16454619
3.954198473,22.81515813,-9.531965649,31.59457167
-0.827290079,17.0421892,-21.29055344,42.95250216
2.962786248,15.12479552,-14.85353053,46.79813401
8.884541982,13.96244547,-10,45.08821035
11.02671756,11.64367503,-2.882156489,38.2332485
13.004771,9.860618867,1.737118321,28.48600507
5.020038173,4.662145586,4.269561069,17.55555558
0.025763364,2.165553437,6.582538168,7.882951675
-2.523854967,0.542325516,6.565839695,1.90161152
-3.609732824,-0.212172846,6.567748092,-1.746395214
-2.826335878,-1.011859324,4.692748092,-2.318066167
-1.481870224,-0.867434567,5.332538168,-2.239185747
1.245229007,-0.262881679,4.696564885,-2.744698903
