6.272900767,4.573200656,6.437977099
10.35019084,6.92645856,8.051049618
14.95896947,9.028012541,13.58444656
19.83110687,11.65219466,17.12022901
21.85687022,12.72832606,22.19513359
21.15839695,13.01267721,26.37833969
17.97805343,11.38869956,29.32013359
14.8110687,10.72614504,32.63167939
8.770992363,8.449836421,33.43416031
13.45692475,12.12159215,34.97137405
-1.003816793,6.434296619,37.21326336
-9.629771011,2.766357679,38.77862595
-25.37118315,-3.879702804,37.22519084
-44.72137408,-12.59732826,33.63358779
-70.13835882,-25.87943023,26.47519084
-90.18511444,-38.95678841,14.65362595
-105.9627863,-50.34180752,6.310114504
-108.4141221,-55.91207743,-2.824427481
-105.3540076,-60.07994818,-10.6221374
-101.0925572,-66.24475189,-9.165553435
-81.64408396,-70.54505179,4.182729008
-57.46564889,-72.53162488,15.30772901
-25.48854966,-70.37404583,25.96755725
10.94942751,-63.75320335,34.78625954
41.60114498,-58.90717016,46.18177481
15.61545807,-75.21898852,66.32824427
25.28148855,-71.56590788,80.61641221
-25.33587787,-99.55616138,83.22185115
-33.22137347,-104.4073061,70.7490458
-55.84637347,-115.2885084,62.28339695
63.12499999,-50.39715105,48.70944656
118.0543893,-12.76778901,28.05725191
79.92080153,-15.28605509,15.46898855
12.6259542,-32.07197383,26.875
58.17557252,6.541439475,46.89646947
85.35400763,36.02433206,55.19942748
70.0610687,40.09432933,57.17080153
33.33969466,29.23745911,52.8726145
3.182251852,21.90901033,50.35066794
-18.58969416,14.85182685,55.23616412
-24.70896937,16.24802349,54.11832061
-10.36641227,22.74100325,42.82395038
-16.65362595,22.39783261,30.15267176
-5.57061069,27.47151036,18.94751908
17.06965649,35.92850327,8.242843511
24.83396946,36.08874046,6.21230916
14.29103054,29.97594057,-5.286736641
3.954198473,22.81515813,-9.531965649
-0.827290079,17.0421892,-21.29055344
2.962786248,15.12479552,-14.85353053
8.884541982,13.96244547,-10
11.02671756,11.64367503,-2.882156489
13.004771,9.860618867,1.737118321
5.020038173,4.662145586,4.269561069
0.025763364,2.165553437,6.582538168
-2.523854967,0.542325516,6.565839695
-3.609732824,-0.212172846,6.567748092
-2.826335878,-1.011859324,4.692748092
-1.481870224,-0.867434567,5.332538168
1.245229007,-0.262881679,4.696564885
